,timestamp,open,high,low,close,volume,bb_upper,bb_middle,bb_lowerband,macd,macd_signal,macdhist,macd_useful,rsi,stochastic_k,stochastic_d,useful_stochastic,returns
1741,2014-11-12,705.0,730.0,687.0,718.5,123562,737.3929624802346,686.1000000000004,634.8070375197661,26.69179741346477,18.232512534975115,8.459284878489655,1.4639670403221912,77.37351678385608,83.28034768739663,76.95947063599051,1.0821325432616753,0.14509394572025047
1740,2014-11-13,724.0,724.0,700.0,703.55,32439,733.4124978591249,696.9200000000004,660.427502140876,27.776464297949587,20.14130288757001,7.6351614103795775,1.379079816881734,70.30562716808348,78.14405094513963,80.7404058225094,0.9678431777630978,0.15606566697462876
1739,2014-11-14,707.0,711.5,690.65,697.1,24297,719.9559352745122,703.6100000000004,687.2640647254885,27.795203716871242,21.672083053430256,6.123120663440986,1.2825349389970992,67.44317249864972,66.98693515149048,76.13711126134233,0.8798197625538529,0.17077894132836025
1738,2014-11-17,700.0,709.65,693.0,700.4,14003,719.3123413263811,704.6400000000004,689.9676586736198,27.75637900272875,22.888942243289954,4.867436759438796,1.2126545083517661,68.15749553827555,48.46002676733391,64.53033762132142,0.7509650275147834,0.17118789263278122
1737,2014-11-18,702.0,729.5,701.1,726.05,34754,731.5012957622595,709.1200000000005,686.7387042377414,29.455802614124423,24.202314317456846,5.253488296667577,1.2170655346327064,73.09823032955269,56.01410598551291,57.153689301445844,0.9800610716497683,0.15763377177880322
1736,2014-11-19,729.0,795.45,727.85,783.4,91442,786.6803995032375,722.1000000000005,657.5196004967635,35.0265099721795,26.367153448401375,8.659356523778122,1.3284145382141406,80.41523613828846,70.1595508609978,58.211227871281615,1.205258047745302,0.0809931069696197
1735,2014-11-20,789.95,792.4,731.25,734.7,59331,790.5160305856383,728.3300000000005,666.1439694143627,35.10696149234025,28.11511505718915,6.991846435151096,1.2486863888313788,64.39748095765924,73.78276821113688,66.65214168588261,1.106982706705201,0.15067374438546333
1734,2014-11-21,734.2,735.0,711.0,720.2,66421,788.2161921973794,732.9500000000005,677.6838078026216,33.61321882018876,29.214735809789072,4.398483010399691,1.1505570010640274,60.53142670248168,52.361295834746095,65.43453830229367,0.8002088376149004,0.15113857261871688
1733,2014-11-24,727.6,748.8,720.0,743.25,41639,786.217230339214,741.5200000000006,696.8227696607871,33.89859742382862,30.15150813259698,3.7470892912316387,1.1242753521566187,64.20976159852744,37.75202165261606,54.63202856616643,0.6910236109371902,0.1193407332660612
1732,2014-11-25,749.7,790.0,746.95,765.65,86529,794.3987099458647,749.4400000000006,704.4812900541366,35.52277043324648,31.22576059272688,4.2970098405196,1.1376110544292222,67.39035185523413,45.312156682904806,45.14182472342241,1.0037732626123554,0.07314046888264869
1731,2014-11-26,769.0,769.5,740.7,749.25,21167,772.8108874041316,742.6100000000006,712.4091125958696,35.08219064936304,31.997046604054113,3.0851440453089296,1.0964196503347916,62.977597664117326,52.12570189322893,45.063293409583345,1.1567219781176417,0.098832165498832
1730,2014-11-27,752.75,776.0,748.2,772.8,30237,787.0936731755778,750.2300000000007,713.3663268244236,36.21584249219666,32.84080578168262,3.3750367105140384,1.1027696072060604,66.38182028669034,63.310289310132056,53.58271596208868,1.1815431183989613,0.09886128364389246
1729,2014-11-28,767.0,767.75,743.1,750.6,38084,778.4399254403675,756.3100000000006,734.1800745596338,34.920374933252106,33.256719611996516,1.6636553212555896,1.0500246368452848,60.71432372153629,56.310768601908,57.24891993508974,0.9836127679920349,0.18705035971223016
1728,2014-12-01,750.0,767.75,729.0,733.65,23570,781.763666177487,754.3900000000007,727.0163338225143,32.15531772971144,33.036439235539504,-0.8811215058280624,0.9733287991618607,56.731699646140434,43.188361545074706,54.269806485705004,0.7958082834964739,0.2469842567982008
1727,2014-12-02,735.0,740.0,722.25,727.75,48584,778.2076687032064,746.8100000000006,715.4123312967948,29.15186473286667,32.25952433500494,-3.10765960213827,0.9036669118283888,55.37018866440733,20.523264891164413,40.00746501271579,0.5129858861250367,0.22954311233253177
1726,2014-12-03,734.95,759.0,734.95,757.2,35602,780.9161498335234,748.4000000000008,715.8838501664782,28.81580480960804,31.57078042992556,-2.75497562031752,0.9127365373044085,60.46985469010061,27.626254924387023,30.44596045354213,0.9073865469457687,0.13662176439513996
1725,2014-12-04,763.1,767.3,735.55,741.2,38091,763.5907972887378,742.0800000000006,720.5692027112634,26.94777148158937,30.64617864025832,-3.6984071586689495,0.8793191411535225,56.68046347394754,38.96805520061357,29.039191672055086,1.341912531198766,0.20055315704263355
1724,2014-12-05,748.0,757.0,739.65,741.95,19839,760.1662559530585,740.3500000000007,720.533744046943,25.2369445552888,29.564331823264418,-4.327387267975617,0.8536281051828014,56.81706910393228,49.98943691966974,38.8612490148902,1.2863569284794638,0.22710425230810705
1723,2014-12-08,743.5,749.85,728.0,734.65,12733,760.1102658467769,740.5500000000008,720.9897341532246,23.026616398725196,28.256788738356573,-5.230172339631377,0.8149056360204232,54.99909934476054,37.49000906603593,42.1491670621065,0.8894602593402301,0.24814537534880565
1722,2014-12-09,730.0,735.0,715.2,725.9,24900,760.7392412310633,740.1800000000007,719.6207587689382,20.334460533625816,26.67232309741042,-6.337862563784604,0.7623805567802252,52.817593823650036,30.453034524262858,39.31082683665626,0.7746729584396898,0.2537539606006338
1721,2014-12-10,725.0,726.9,715.8,722.9,9537,748.8627925417934,733.3200000000007,717.7772074582081,17.754173624688974,24.88869320286613,-7.134519578177155,0.7133429417115577,52.05522876471438,20.947223636494126,29.630089075597724,0.7069578354303871,0.22257573661640606
1720,2014-12-11,720.0,728.0,709.05,722.8,18651,744.6822604683425,729.6400000000007,714.5977395316588,15.522277344186364,23.015410031130177,-7.493132686943813,0.6744297548117216,52.02827079435435,21.330800838205274,24.243686332987505,0.8798497285118405,0.196250691754289
1719,2014-12-12,727.0,764.5,727.0,758.35,64948,759.779233049309,732.9200000000008,706.0607669506925,16.432646043574096,21.69885723361896,-5.266211190044864,0.7573046758478277,59.965692296961805,44.12130048426989,28.799774986323182,1.5320015696380542,0.10377793894639664
1718,2014-12-15,784.95,784.95,756.0,769.4,36529,779.7504012015556,739.8700000000007,699.9895987984457,17.840112733480964,20.92710833359136,-3.086995600110395,0.8524881913496251,62.06667436362688,65.6990490961502,43.71705013954187,1.5028243874287786,0.09325448401351699
1717,2014-12-16,765.0,766.1,732.25,740.5,20314,780.213650276226,742.7900000000006,705.3663497237753,16.434109567641826,20.028508580401454,-3.5943990127596273,0.8205358627513152,54.073893405917595,69.95251452067245,59.92428803369759,1.1673482792375542,0.15813639432815663
1716,2014-12-17,740.0,740.1,712.0,718.8,15896,781.2353333106614,741.9700000000006,702.7046666893398,13.414202704746344,18.705647405270433,-5.291444700524089,0.7171204724497698,48.9741011636119,44.59815546772083,60.08323969484791,0.7422728150849875,0.2314273789649417
1715,2014-12-18,722.0,760.0,722.0,757.55,34391,784.257719224608,748.9200000000006,713.5822807753933,13.98647849359179,17.761813622934703,-3.7753351293429134,0.7874465294203931,56.80779929690994,38.90732578338754,51.15266525726036,0.7606118974976622,0.16408157877367846
1714,2014-12-19,765.0,804.0,763.4,797.2,67870,809.6134314835709,756.6900000000007,703.7665685164305,17.438415610281595,17.697134020404082,-0.2587184101224871,0.9853807735295333,63.05749260513599,55.96485762352808,46.49011295821223,1.2038012829487477,0.10229553437029604
1713,2014-12-22,805.0,839.65,802.1,816.5,75332,838.0717787439744,766.1100000000007,694.148221256027,21.483797503867322,18.45446671709673,3.0293307867705934,1.1641516296953809,65.66200878144895,78.97106541234457,57.94774960642015,1.3627977954055908,0.0708511941212493
1712,2014-12-23,820.0,822.5,793.7,796.7,23302,847.3289111089676,777.3500000000007,707.3710888910338,22.82893947173227,19.32936126802384,3.499578203708431,1.1810498627027946,60.91705329948587,80.27549288418874,71.73713864002055,1.1190227880012604,0.12809087485879256
1711,2014-12-24,800.0,802.6,783.0,794.8,14433,830.9428118271669,792.5500000000008,754.1571881728346,23.47109982294569,20.15770897900821,3.31339084393748,1.1643733842664348,60.465510629981644,70.03207867968875,76.42621232540745,0.9163358558383901,0.10065425264217409
1710,2014-12-26,797.0,827.0,797.0,819.85,32103,826.6718004791081,805.0100000000007,783.3481995208932,25.705030584461156,21.267173300098797,4.437857284362359,1.2086717036505148,64.23009087012218,67.42151658516373,72.57636271634716,0.928973484778642,0.06964688662560237
1709,2014-12-29,829.9,833.0,801.35,804.6,41535,826.7830924207598,806.4900000000006,786.1969075792414,25.945802200070602,22.202899080093157,3.742903119977445,1.168577225274752,60.455883210875605,58.013367117917596,65.15565412759013,0.8903811633033989,0.09066616952522977
1708,2014-12-30,807.45,820.2,807.45,816.05,21220,826.517952182019,806.4000000000005,786.2820478179821,26.752152586088528,23.11274978129223,3.6394028047962976,1.1574629950669946,62.24950248094402,59.420549438359565,61.618477713813725,0.9643300458401064,0.04999693646222658
1707,2014-12-31,813.6,825.15,806.0,822.65,16334,832.3978254509561,811.5900000000006,790.7821745490451,27.60553647728682,24.011307120491146,3.5942293567956725,1.14968903353572,63.28329923316173,61.17628714327756,59.53673456651834,1.027538503559133,0.0753054154257582
1706,2015-01-01,820.0,822.0,814.0,817.3,7768,828.4401255052966,816.0900000000007,803.7398744947048,27.5327684549801,24.715599387388938,2.8171690675911627,1.113983441122962,61.80577015667323,67.26296296296303,62.61993318153349,1.0741461950776843,0.06961947877156494
1705,2015-01-02,818.45,824.75,803.0,806.25,15900,827.1207236172119,813.3700000000007,799.6192763827895,26.280511247133177,25.028581759337786,1.2519294877953904,1.0500199931355805,58.75449615153483,50.390240477444344,59.609830194561745,0.845334407311254,0.09017054263565893
1704,2015-01-05,806.45,820.5,803.0,811.05,16842,825.8493520811568,814.6600000000008,803.4706479188447,25.382811027342882,25.099427612938804,0.2833834144040779,1.0112904333427106,59.6855537068134,36.07127885216214,51.241494097523265,0.7039466644651493,0.10813143456013807
1703,2015-01-06,808.0,832.0,780.25,790.1,47798,831.796361100649,809.4700000000007,787.1436388993524,22.71899676936073,24.62334144422319,-1.904344674862461,0.9226609971203062,53.96021648037771,23.619588030906158,36.69370245350431,0.6436959601129171,0.14213390710036689
1702,2015-01-07,818.5,819.75,787.0,814.4,28422,827.00463968899,807.8200000000007,788.6353603110115,22.311518398926182,24.160976835163787,-1.8494584362376045,0.9234526629922549,58.88653870970458,40.455756571175264,33.382207818081284,1.2118957736900384,0.06464882121807469
1701,2015-01-08,825.0,829.95,816.55,822.75,80175,830.5831539005359,808.9100000000008,787.2368460994657,22.404103511560947,23.80960217044322,-1.4054986588822729,0.9409692506065039,60.45247377985314,55.716586151368915,39.93064358448354,1.3953340379672607,0.0308720753570344
1700,2015-01-09,827.5,834.0,810.1,813.35,17167,832.0502762412692,810.3300000000007,788.6097237587322,21.471466736427942,23.341975083640165,-1.8705083472122226,0.919865035391833,57.784232373723,69.89911245927439,55.35715172727296,1.2626934420984128,0.04887194934530026
1699,2015-01-12,816.0,819.1,806.7,816.15,13029,833.5826786509456,811.3500000000008,789.117321349056,20.719441152076683,22.81746829732747,-2.0980271452507857,0.9080517120518353,58.37361134699696,70.16589896266352,65.2605325244357,1.0751658965760214,0.04539606689946707
1698,2015-01-13,824.8,824.8,812.9,820.3,11194,824.5452498206488,817.3900000000009,810.234750179353,20.22518246174934,22.299011130211845,-2.073828668462504,0.9069990746965109,59.28099684383052,66.40771895101447,68.8242434576509,0.9648884697421576,0.046873095209069904
1697,2015-01-14,820.0,855.0,818.0,840.5,35366,841.6444319588384,822.6100000000009,803.5755680411635,21.21885234868091,22.08297937390566,-0.8641270252247466,0.9608690924085251,63.45660681044082,69.2070191901529,68.59354570127708,1.0089436036962935,0.029863176680547276
1696,2015-01-15,851.1,860.35,841.4,846.85,21806,854.6223959958508,827.430000000001,800.2376040041512,22.26211106523772,22.11880571217207,0.1433053530656494,1.0064788919858718,64.68268319715779,71.88908858914293,69.16794224343688,1.0393411493452986,0.025624372675208118
1695,2015-01-16,847.9,859.45,841.1,845.4,15078,859.8171745960653,833.840000000001,807.8628254039368,22.710110218491877,22.23706661343603,0.473043605055846,1.02127275208008,64.15337680480332,72.31680170210916,71.13763649380178,1.0165758277393728,0.021409983439791835
1694,2015-01-19,851.0,854.0,826.6,829.05,14249,856.820843119717,836.420000000001,816.019156880285,21.498028526955977,22.08925899614002,-0.591230469184044,0.9732344815510852,58.35469408555781,60.33564540886232,68.18051190003825,0.8849397537132376,0.042940715276521324
1693,2015-01-20,836.0,841.0,830.0,831.95,12082,852.9830601065235,838.7500000000009,824.5169398934784,20.53473912729737,21.778355022371493,-1.2436158950741216,0.9428967020788928,59.061510400369855,46.369939280146816,59.67412879703954,0.7770526393080287,0.03155237694572999
1692,2015-01-21,841.0,841.0,813.7,821.65,12202,854.4018021819895,834.9800000000008,815.5581978180121,18.724358667424667,21.167555751382128,-2.443197083957461,0.884578214289199,55.46109306858929,28.005805104947104,44.903796597985526,0.623684570720764,0.037059575244934084
1691,2015-01-22,824.0,834.9,814.0,823.3,7721,847.148696632061,830.2700000000008,813.3913033679405,17.22421034510353,20.37888667012641,-3.15467632502288,0.8451987895076061,55.92462083493793,23.655064895235373,32.67693642677654,0.7239070574514337,0.009170411757561059
1690,2015-01-23,834.8,868.0,816.8,849.2,59758,850.6799974553824,831.0300000000009,811.3800025446194,17.918690031659935,19.886847342433114,-1.9681573107731793,0.9010322110446503,62.51866374442368,34.467646476275,28.709505492152605,1.2005656623272845,-0.03568064060292042
1689,2015-01-27,851.0,894.95,851.0,891.0,67584,894.8598522548157,843.4200000000008,791.9801477451858,21.59306938686325,20.22809175131914,1.3649776355441077,1.067479308099099,70.25352349557116,60.49986677473327,39.54085938208133,1.53005948075448,-0.08361391694725029
1688,2015-01-28,868.0,946.05,842.2,914.85,130243,934.3170236217546,860.0000000000009,785.6829763782472,26.128345868724978,21.40814257480031,4.720203293924669,1.2204863536120532,73.60102805547935,78.98071218999881,57.98274181366914,1.3621417290649664,-0.11291468546756311
1687,2015-01-29,930.0,939.1,889.35,894.8,61433,941.4066905439076,874.6300000000008,807.8533094560939,27.78443603692176,22.6834012672246,5.101034769697161,1.2248796249558782,66.79576024473826,77.5845159745373,72.35503164642324,1.0722753374453478,-0.09013187304425563
1686,2015-01-30,899.0,900.0,854.1,860.65,40700,929.8960249392949,882.1000000000007,834.3039750607065,26.041094305031265,23.354939874785934,2.686154430245331,1.1150144014348464,57.10998473988857,57.18052847267748,71.24858554573798,0.8025496651574996,-0.033869749607854494
1685,2015-02-02,861.0,899.4,861.0,889.85,29195,924.9026751202833,890.2300000000008,855.5573248797183,26.707808397652343,24.025513579359217,2.6822948182931263,1.1116435996022802,62.1622652664079,46.99964280389378,60.58822908370297,0.7757223393831748,-0.049839860650671475
1684,2015-02-03,894.45,918.0,889.0,910.45,55214,932.4380166500965,894.1200000000008,855.8019833499051,28.569105098165664,24.934231883120507,3.6348732150451575,1.1457784315187116,65.27040166102161,48.50992432856637,50.89669853504599,0.9531055200989872,-0.06452852984787738
1683,2015-02-04,915.0,937.8,897.6,916.95,36650,933.7923324147347,894.5400000000009,855.2876675852671,30.22033066012716,25.991451638521838,4.228879021605323,1.1627026870379844,66.21348306776385,61.848150141135115,52.452572424531866,1.1791252036327007,-0.07437701074213432
1682,2015-02-05,917.5,930.0,903.5,910.1,12230,938.7937859391033,897.6000000000009,856.4062140608986,30.6231959219474,26.91780049520695,3.7053954267404485,1.137655951027657,64.23389168190057,68.85552663976505,59.73786703648896,1.1526278063745874,-0.06504779694539065
