,timestamp,open,high,low,close,volume
560,2019-08-23,346.5,354.0,339.8,349.4,82959
559,2019-08-26,363.1,370.85,349.75,368.1,187170
558,2019-08-27,371.5,374.0,367.7,372.3,92048
557,2019-08-28,374.0,374.0,364.0,366.05,51732
556,2019-08-29,365.1,370.3,361.25,366.3,45099
555,2019-08-30,368.05,368.1,359.75,365.5,60954
554,2019-09-03,360.2,367.15,359.6,361.05,37735
553,2019-09-04,362.7,365.7,356.85,364.1,68294
552,2019-09-05,366.0,367.25,361.4,366.55,47394
551,2019-09-06,369.5,369.5,364.05,365.7,49807
550,2019-09-09,366.0,371.7,363.95,369.6,78261
549,2019-09-11,370.0,375.0,367.0,373.3,100903
548,2019-09-12,374.0,375.95,370.95,372.5,69234
547,2019-09-13,375.25,377.4,370.7,374.0,166182
546,2019-09-16,373.95,374.0,368.2,370.35,58096
545,2019-09-17,371.0,373.0,363.2,365.6,81545
544,2019-09-18,365.3,368.05,364.2,365.85,34557
543,2019-09-19,365.3,365.3,358.1,361.85,51834
542,2019-09-20,362.0,384.7,362.0,380.55,264481
541,2019-09-23,387.2,418.6,387.0,411.5,429360
540,2019-09-24,410.5,417.45,405.0,413.65,97677
539,2019-09-25,411.0,417.9,410.4,414.9,82168
538,2019-09-26,411.0,420.5,411.0,419.0,215828
537,2019-09-27,418.95,420.5,406.35,408.75,117318
536,2019-09-30,405.0,415.0,402.05,413.7,75534
535,2019-10-01,415.3,417.9,401.45,404.25,54117
534,2019-10-03,403.0,408.15,398.75,403.75,56577
533,2019-10-04,405.75,408.85,393.3,394.65,44961
532,2019-10-07,396.65,400.55,390.7,395.25,44154
531,2019-10-09,401.8,402.75,391.75,400.2,52958
530,2019-10-10,398.95,400.75,395.8,399.95,116814
529,2019-10-11,407.3,410.0,396.1,408.85,230399
528,2019-10-14,410.0,414.0,405.05,406.95,94220
527,2019-10-15,409.5,414.4,407.6,413.9,80529
526,2019-10-16,413.1,413.65,404.0,409.85,44087
525,2019-10-17,408.85,411.2,404.8,408.95,72600
524,2019-10-18,410.0,423.75,408.45,421.7,132908
523,2019-10-22,421.7,428.95,417.35,420.85,105103
522,2019-10-23,419.9,419.9,395.1,396.25,1482356
521,2019-10-24,399.95,401.35,393.65,399.35,410931
520,2019-10-25,402.0,402.0,396.95,398.6,846243
519,2019-10-29,400.0,400.75,398.45,398.85,1006779
518,2019-10-30,399.0,405.0,396.0,397.45,991274
517,2019-10-31,399.0,399.0,393.7,395.55,163216
516,2019-11-01,396.5,396.6,387.25,389.3,793109
515,2019-11-04,391.8,395.0,389.9,390.95,65690
514,2019-11-05,392.95,393.0,386.65,389.75,47641
513,2019-11-06,390.0,394.1,388.65,390.6,54660
512,2019-11-07,391.0,391.75,388.15,390.4,451352
511,2019-11-08,391.05,391.05,385.3,386.0,149138
510,2019-11-11,395.3,395.3,382.4,387.55,111039
509,2019-11-13,388.1,391.55,369.25,370.65,2101261
508,2019-11-14,370.65,373.8,366.0,368.7,71131
507,2019-11-15,369.5,370.8,365.7,366.4,50478
506,2019-11-18,366.4,367.45,364.1,365.6,33707
505,2019-11-19,370.6,370.6,361.7,363.9,40873
504,2019-11-20,364.35,377.0,364.15,366.5,608028
503,2019-11-21,367.0,376.2,367.0,372.25,615873
502,2019-11-22,373.9,375.0,370.35,371.2,118236
501,2019-11-25,372.4,379.0,371.75,374.65,92540
500,2019-11-26,378.0,378.0,368.55,369.75,59627
499,2019-11-27,370.0,374.25,367.45,373.0,65947
498,2019-11-28,405.0,405.0,370.7,372.6,278408
497,2019-11-29,372.6,384.8,371.7,382.15,27714150
496,2019-12-02,381.0,383.55,375.8,377.85,208410
495,2019-12-03,377.2,378.9,359.75,361.95,335558
494,2019-12-04,364.9,370.0,357.6,367.8,278337
493,2019-12-05,368.0,373.5,365.4,368.65,191877
492,2019-12-06,370.05,371.4,363.6,366.25,169523
491,2019-12-09,369.95,377.5,365.0,373.5,122245
490,2019-12-10,375.0,376.0,366.0,366.75,133383
489,2019-12-11,369.2,370.75,365.4,370.05,117183
488,2019-12-12,374.0,376.3,371.4,372.3,195628
487,2019-12-13,372.4,380.85,372.4,377.1,86467
486,2019-12-16,377.1,378.35,367.1,367.85,97950
485,2019-12-17,369.4,373.15,367.85,371.15,52279
484,2019-12-18,375.0,375.95,369.6,374.55,263314
483,2019-12-19,374.0,374.25,367.65,370.45,151204
482,2019-12-20,370.0,377.85,370.0,372.25,719270
481,2019-12-23,374.9,374.9,364.45,366.8,128148
480,2019-12-24,367.65,372.0,366.1,368.85,373816
479,2019-12-26,373.0,373.0,362.4,363.5,51303
478,2019-12-27,367.4,367.65,362.75,363.65,105643
477,2019-12-30,370.15,370.45,364.0,365.7,228191
476,2019-12-31,366.5,368.65,364.8,365.95,103198
475,2020-01-01,367.75,379.0,366.15,377.65,395975
474,2020-01-02,379.0,384.6,376.55,383.45,650878
473,2020-01-03,383.0,384.2,379.25,382.7,129930
472,2020-01-06,389.0,389.0,375.1,380.2,844872
471,2020-01-07,385.0,389.8,382.4,384.65,170177
470,2020-01-08,376.2,387.6,376.2,385.65,369491
469,2020-01-09,389.0,393.85,386.2,391.7,130723
468,2020-01-10,393.7,394.2,390.1,391.8,93350
467,2020-01-13,391.8,393.65,389.4,390.25,43621
466,2020-01-14,392.7,392.7,386.1,389.3,51288
465,2020-01-15,388.35,391.45,385.85,390.8,44053
464,2020-01-16,391.15,394.5,389.9,390.7,36236
463,2020-01-17,391.2,392.25,385.8,387.45,29702
462,2020-01-20,387.45,389.1,378.9,380.0,67270
461,2020-01-21,378.0,381.9,375.45,379.9,157831
460,2020-01-22,379.0,385.0,379.0,383.85,50800
459,2020-01-23,383.85,386.65,380.9,385.9,37931
458,2020-01-24,384.6,387.2,380.5,384.75,42087
457,2020-01-27,384.0,386.0,379.95,381.1,25365
456,2020-01-28,381.05,381.15,370.25,372.9,69892
455,2020-01-29,374.0,387.55,374.0,383.3,94572
454,2020-01-30,385.8,385.8,376.9,377.95,30834
453,2020-01-31,385.0,385.0,368.1,369.15,65967
452,2020-02-03,362.25,370.0,359.25,367.9,76862
451,2020-02-04,370.0,375.9,366.2,372.6,72853
450,2020-02-05,372.6,373.4,361.2,366.5,118871
449,2020-02-06,370.0,373.15,367.75,370.1,76989
448,2020-02-07,371.45,373.6,367.3,369.45,34893
447,2020-02-10,368.3,373.45,366.3,368.4,46288
446,2020-02-11,371.8,378.35,370.0,374.35,53264
445,2020-02-12,376.2,378.85,371.8,374.0,56302
444,2020-02-13,374.7,374.7,367.0,369.5,33168
443,2020-02-14,371.15,372.05,365.95,366.8,42783
442,2020-02-17,366.75,367.0,359.6,362.8,33014
441,2020-02-18,361.05,367.95,358.5,366.55,48816
440,2020-02-19,371.4,374.5,367.55,371.15,63200
439,2020-02-20,370.8,374.5,369.9,370.65,64755
438,2020-02-24,369.9,371.25,361.55,362.2,40173
437,2020-02-25,360.55,364.75,355.65,358.35,47098
436,2020-02-26,355.0,362.45,353.0,358.75,73590
435,2020-02-27,360.0,360.1,351.4,353.5,64810
434,2020-02-28,348.0,349.2,339.25,342.55,91189
433,2020-03-02,350.0,350.8,338.55,340.65,67911
432,2020-03-03,342.1,348.65,342.1,347.05,61372
431,2020-03-04,350.0,350.0,340.1,346.25,282997
430,2020-03-05,349.0,351.6,346.95,349.75,33067
429,2020-03-06,343.5,343.5,331.25,341.35,80371
428,2020-03-09,338.7,338.7,317.0,321.7,80608
427,2020-03-11,323.35,326.4,316.3,319.4,44688
426,2020-03-12,307.25,307.25,284.15,286.7,162016
425,2020-03-13,269.0,300.3,234.55,292.7,1686885
424,2020-03-16,284.0,284.0,252.2,261.4,269479
423,2020-03-17,264.5,283.35,264.5,267.35,239415
422,2020-03-18,270.0,271.0,255.9,260.4,117004
421,2020-03-19,253.0,263.55,241.15,258.3,1311392
420,2020-03-20,259.0,264.6,247.65,257.05,424237
419,2020-03-23,243.0,254.95,203.4,207.45,169072
418,2020-03-24,210.0,238.4,210.0,232.5,228518
417,2020-03-25,231.75,260.25,220.25,255.85,218895
416,2020-03-26,250.0,260.3,241.55,248.2,169155
415,2020-03-27,272.0,272.0,244.55,251.75,1130870
414,2020-03-30,251.75,253.2,237.0,251.85,116672
413,2020-03-31,253.0,258.85,247.75,251.3,188282
412,2020-04-01,249.6,249.6,235.2,244.9,125481
411,2020-04-03,246.95,252.3,239.25,244.9,136249
410,2020-04-07,257.0,257.0,245.8,247.9,184513
409,2020-04-08,249.7,255.8,243.1,250.65,192646
408,2020-04-09,257.95,257.95,247.0,251.05,631013
407,2020-04-13,251.05,265.15,247.55,262.95,136788
406,2020-04-15,268.0,279.25,266.0,268.95,245826
405,2020-04-16,271.0,271.25,260.3,267.6,99239
404,2020-04-17,277.0,277.0,263.75,267.95,88195
403,2020-04-20,275.0,275.0,266.5,270.55,81408
402,2020-04-21,268.5,269.0,261.0,265.2,45391
401,2020-04-22,257.15,273.75,257.15,272.05,76211
400,2020-04-23,272.0,279.5,269.25,277.65,126597
399,2020-04-24,272.2,277.0,269.9,270.75,34312
398,2020-04-27,275.5,277.25,269.75,271.0,31995
397,2020-04-28,271.0,274.7,270.3,273.05,72953
396,2020-04-29,276.85,293.0,273.0,288.25,118785
395,2020-04-30,295.0,296.0,285.35,290.2,120729
394,2020-05-04,279.8,279.8,262.35,266.5,129558
393,2020-05-05,272.0,272.15,261.05,263.15,137711
392,2020-05-06,256.05,273.45,256.05,270.55,172542
391,2020-05-07,274.8,284.4,269.9,282.4,137175
390,2020-05-08,288.65,288.65,280.8,285.1,67507
389,2020-05-11,287.0,293.1,285.8,289.95,73254
388,2020-05-12,289.95,292.55,285.35,291.4,59588
387,2020-05-13,296.8,311.55,279.8,309.55,216789
386,2020-05-14,299.0,311.35,299.0,308.4,97243
385,2020-05-15,308.4,311.05,305.7,309.35,60437
384,2020-05-18,312.0,312.0,291.7,293.4,112923
383,2020-05-19,302.0,320.7,297.7,319.3,246380
382,2020-05-20,319.2,324.85,311.75,323.8,163330
381,2020-05-21,322.4,322.4,315.45,317.35,104490
380,2020-05-22,319.0,319.0,306.8,310.75,84749
379,2020-05-26,310.75,320.6,309.55,315.65,104480
378,2020-05-27,314.9,328.25,313.9,326.9,112661
377,2020-05-28,329.9,333.95,327.6,331.75,82782
376,2020-05-29,333.9,333.9,322.1,323.95,152886
375,2020-06-01,329.95,336.0,328.05,329.5,57634
374,2020-06-02,332.0,341.85,327.5,340.1,126376
373,2020-06-03,346.95,346.95,337.0,339.5,71376
372,2020-06-04,343.0,343.0,338.0,339.45,50974
371,2020-06-05,343.75,347.0,337.55,341.05,49425
370,2020-06-08,343.0,347.45,340.85,343.2,52874
369,2020-06-09,343.2,351.1,341.5,346.1,77938
368,2020-06-10,346.1,349.7,340.55,346.7,462953
367,2020-06-11,346.7,347.75,336.85,339.05,81194
366,2020-06-12,330.5,347.4,327.55,345.25,98533
365,2020-06-15,347.0,347.0,337.0,340.45,141738
364,2020-06-16,345.0,346.45,336.0,340.8,89714
363,2020-06-17,343.0,346.4,337.65,340.95,46471
362,2020-06-18,332.0,345.1,332.0,343.85,54920
361,2020-06-19,345.0,354.85,341.5,349.2,160435
360,2020-06-22,349.0,353.7,346.65,349.45,120530
359,2020-06-23,350.0,357.25,347.0,355.75,69675
358,2020-06-24,357.0,359.9,349.45,351.45,110336
357,2020-06-25,350.0,351.45,342.2,344.15,81585
356,2020-06-26,349.1,349.1,340.0,343.15,91903
355,2020-06-29,337.0,344.0,337.0,342.95,50571
354,2020-06-30,345.05,349.65,342.65,343.9,56549
353,2020-07-01,344.65,347.5,341.3,343.85,50301
352,2020-07-02,346.0,349.5,345.05,346.85,50974
351,2020-07-03,350.0,366.55,348.65,360.4,451704
350,2020-07-06,365.4,366.05,356.45,359.55,110242
349,2020-07-07,362.0,362.0,344.5,346.0,189161
348,2020-07-08,350.25,350.25,339.4,340.6,169029
347,2020-07-09,342.0,346.5,340.05,343.05,63432
346,2020-07-10,343.0,343.0,332.4,335.1,96408
345,2020-07-13,335.5,339.45,331.5,332.1,90398
344,2020-07-14,334.5,334.5,320.0,320.3,48414
343,2020-07-15,321.15,324.35,313.1,314.85,61355
342,2020-07-16,317.0,317.0,309.8,311.2,53810
341,2020-07-17,312.05,318.6,310.6,313.0,61874
340,2020-07-20,314.25,318.5,310.5,317.4,154936
339,2020-07-21,320.0,325.2,313.9,314.6,169157
338,2020-07-22,321.5,321.5,309.35,312.0,79826
337,2020-07-23,313.0,315.9,311.6,313.9,108097
336,2020-07-24,315.5,315.5,305.6,309.3,78109
335,2020-07-27,309.3,310.4,298.1,308.95,111549
334,2020-07-28,311.65,319.85,308.75,318.55,116448
333,2020-07-29,319.0,322.95,312.2,315.15,160725
332,2020-07-30,321.8,321.8,310.25,312.4,51424
331,2020-07-31,313.1,318.0,312.7,314.95,52600
330,2020-08-03,312.9,319.5,309.0,311.75,94582
329,2020-08-04,312.2,317.55,311.5,314.95,103590
328,2020-08-05,316.95,328.65,313.6,327.0,351548
327,2020-08-06,330.0,331.8,321.8,323.75,102136
326,2020-08-07,327.7,328.15,322.25,326.65,150262
325,2020-08-10,328.5,333.85,325.7,331.25,227095
324,2020-08-11,334.8,336.7,330.8,334.85,89006
323,2020-08-12,337.5,348.1,332.0,341.25,310607
322,2020-08-13,343.0,348.7,341.85,347.55,218338
321,2020-08-14,352.55,353.5,344.0,348.3,93712
320,2020-08-17,349.15,358.0,348.0,357.4,299406
319,2020-08-18,358.4,359.2,354.8,357.45,59309
318,2020-08-19,360.7,366.0,355.6,356.65,92917
317,2020-08-20,356.65,356.85,348.5,353.5,181317
316,2020-08-21,355.0,359.35,353.4,354.25,34076
315,2020-08-24,361.8,363.15,347.65,348.85,150936
314,2020-08-25,351.9,351.9,341.05,346.15,111527
313,2020-08-26,347.15,366.55,346.8,354.1,561209
312,2020-08-27,355.5,357.6,349.75,350.5,80406
311,2020-08-28,355.0,362.9,348.6,359.6,307983
310,2020-08-31,366.9,378.45,353.0,355.75,554006
309,2020-09-01,359.6,365.1,341.7,348.95,142253
308,2020-09-02,356.9,363.45,344.2,360.0,258143
307,2020-09-03,366.8,368.0,359.55,366.0,219884
306,2020-09-04,361.3,363.25,351.1,353.0,274146
305,2020-09-07,354.0,357.4,347.4,351.7,98189
304,2020-09-08,352.0,355.75,343.4,345.55,76036
303,2020-09-09,345.6,346.25,335.45,344.1,86501
302,2020-09-10,346.0,349.05,337.0,341.4,130162
301,2020-09-11,349.3,349.3,333.85,342.6,92348
300,2020-09-14,344.5,353.55,343.55,351.7,146637
299,2020-09-15,355.0,356.6,351.4,352.55,107383
298,2020-09-16,351.55,356.0,350.35,353.5,49578
297,2020-09-17,351.75,355.5,345.05,346.4,64959
296,2020-09-18,348.65,359.95,347.45,357.65,204950
295,2020-09-21,358.7,358.7,344.1,347.4,60479
294,2020-09-22,353.9,353.9,327.25,332.15,133644
293,2020-09-23,340.0,340.0,320.55,324.4,106773
292,2020-09-24,323.9,323.9,312.0,313.85,8012564
291,2020-09-25,318.0,329.5,315.7,326.35,127258
290,2020-09-28,326.35,343.1,326.35,339.7,120086
289,2020-09-29,341.35,346.15,337.25,340.7,77839
288,2020-09-30,340.7,346.1,330.85,340.9,84220
287,2020-10-01,349.9,354.55,344.7,353.25,100734
286,2020-10-05,354.55,357.95,348.25,350.55,114194
285,2020-10-06,357.0,364.35,355.0,362.8,288264
284,2020-10-07,363.0,368.8,358.75,360.5,113626
283,2020-10-08,360.0,362.7,356.4,359.7,135068
282,2020-10-09,361.65,362.35,355.35,357.3,56911
281,2020-10-12,360.0,363.0,355.0,358.0,72132
280,2020-10-13,358.0,358.05,348.25,349.9,78538
279,2020-10-14,349.9,351.4,344.85,349.3,41021
278,2020-10-15,351.0,353.65,341.45,342.55,54799
277,2020-10-16,342.65,353.85,342.0,351.9,51307
276,2020-10-19,352.8,352.8,344.9,347.25,61177
275,2020-10-20,347.0,351.5,346.0,349.4,48061
274,2020-10-21,353.35,360.05,349.7,355.35,112103
273,2020-10-22,353.0,363.9,350.15,358.3,123774
272,2020-10-23,362.7,369.0,358.0,364.05,171700
271,2020-10-26,366.8,373.8,360.6,363.65,166177
270,2020-10-27,363.55,366.0,351.25,364.0,74158
269,2020-10-28,364.7,369.9,352.5,353.45,70757
268,2020-10-29,351.5,351.5,341.25,342.9,67816
267,2020-10-30,343.55,362.6,343.2,359.7,324796
266,2020-11-02,362.45,362.5,351.35,357.25,297720
265,2020-11-03,360.0,363.5,347.2,353.6,300695
264,2020-11-04,362.0,369.3,349.55,362.35,40089449
263,2020-11-05,366.55,374.4,364.0,368.65,549361
262,2020-11-06,368.0,375.9,365.8,371.0,326728
261,2020-11-09,373.75,375.4,365.7,366.85,101863
260,2020-11-10,369.25,374.25,364.4,366.6,153604
259,2020-11-11,368.0,372.25,365.5,371.65,97550
258,2020-11-12,371.5,375.7,366.25,367.45,139997
257,2020-11-13,368.7,370.0,362.9,365.35,65512
256,2020-11-17,367.0,386.65,366.25,379.55,472328
255,2020-11-18,382.0,395.35,382.0,391.05,385589
254,2020-11-19,391.95,392.5,379.55,382.65,124844
253,2020-11-20,382.5,382.5,373.1,375.75,199708
252,2020-11-23,376.35,379.05,370.3,375.1,136284
251,2020-11-24,378.0,401.85,378.0,392.35,524868
250,2020-11-25,395.65,404.8,384.6,398.8,3885435
249,2020-11-26,400.1,413.05,395.7,410.35,1627372
248,2020-11-27,407.05,416.05,407.05,412.0,432534
247,2020-12-01,414.0,425.75,411.75,423.75,418852
246,2020-12-02,424.0,442.0,421.0,438.7,496003
245,2020-12-03,440.5,444.5,433.4,435.75,604259
244,2020-12-04,438.2,458.0,438.2,453.7,446429
243,2020-12-07,460.25,474.9,460.0,471.45,665129
242,2020-12-08,473.5,475.15,457.75,463.1,288921
241,2020-12-09,465.55,469.8,458.3,463.15,182968
240,2020-12-10,463.15,473.9,457.15,470.95,180699
239,2020-12-11,472.0,474.75,462.8,466.25,154710
238,2020-12-14,478.0,478.0,463.3,467.0,197179
237,2020-12-15,465.35,479.9,461.65,475.55,590240
236,2020-12-16,478.0,480.25,473.3,475.55,139552
235,2020-12-17,476.0,478.5,466.05,467.85,237426
234,2020-12-18,467.85,472.75,458.5,463.1,207533
233,2020-12-21,461.9,467.0,427.6,444.2,722845
232,2020-12-22,445.0,470.5,434.9,468.25,278712
231,2020-12-23,463.55,476.6,462.95,471.4,174444
230,2020-12-24,476.0,482.75,465.85,478.3,297673
229,2020-12-28,480.05,492.85,480.05,483.75,371003
228,2020-12-29,485.0,489.7,464.45,483.0,762663
227,2020-12-30,485.0,487.15,478.45,485.45,111416
226,2020-12-31,485.45,490.6,481.0,483.55,214971
225,2021-01-01,484.7,507.5,483.0,503.5,282322
224,2021-01-04,505.55,510.8,495.5,498.85,301474
223,2021-01-05,501.0,504.5,492.55,499.5,195085
222,2021-01-06,504.0,504.5,489.45,496.7,312515
221,2021-01-07,499.0,520.95,499.0,513.65,572674
220,2021-01-08,524.0,527.05,514.4,517.05,640631
219,2021-01-11,520.0,522.3,503.85,508.25,555834
218,2021-01-12,510.0,520.6,502.95,511.2,233438
217,2021-01-13,512.9,540.15,512.9,536.7,389876
216,2021-01-14,537.5,542.35,530.0,536.6,356813
215,2021-01-15,545.0,545.0,524.0,527.9,205411
214,2021-01-18,527.55,533.3,503.75,515.25,190779
213,2021-01-19,517.8,534.95,517.75,531.2,239580
212,2021-01-20,530.0,562.6,529.2,558.25,416773
211,2021-01-21,563.3,563.3,542.6,548.0,247473
210,2021-01-22,550.5,557.35,531.65,536.0,304484
209,2021-01-25,541.3,548.2,522.2,523.45,314544
208,2021-01-27,525.6,535.6,512.6,518.65,235273
207,2021-01-28,516.9,527.6,508.55,519.5,482336
206,2021-01-29,528.0,533.0,507.35,509.5,221232
205,2021-02-01,511.0,545.5,500.2,542.85,392217
204,2021-02-02,547.25,554.75,539.75,551.1,1315779
203,2021-02-03,551.9,562.05,541.8,560.1,436663
202,2021-02-04,559.3,573.0,552.15,568.4,696739
201,2021-02-05,575.0,575.0,561.6,566.7,167224
200,2021-02-08,570.2,594.0,570.2,581.7,328059
199,2021-02-09,591.35,591.35,573.2,581.9,341377
198,2021-02-10,585.4,588.15,550.6,577.05,790512
197,2021-02-11,566.85,593.55,566.85,591.7,402333
196,2021-02-12,592.0,621.2,586.9,616.8,1011257
195,2021-02-15,617.5,640.0,611.15,627.8,722485
194,2021-02-16,630.25,643.5,628.1,636.55,585244
193,2021-02-17,659.0,670.0,647.3,655.65,1062813
192,2021-02-18,661.4,669.75,649.3,664.1,401944
191,2021-02-19,665.95,676.7,629.05,652.5,1001987
190,2021-02-22,656.55,678.4,651.0,673.55,759703
189,2021-02-23,678.2,682.45,659.05,661.85,395075
188,2021-02-24,668.9,676.0,649.0,665.7,1053938
187,2021-02-25,667.3,711.4,667.3,704.6,1127584
186,2021-02-26,694.0,703.45,668.2,674.05,1729632
185,2021-03-01,686.0,704.95,673.3,692.85,510840
184,2021-03-02,700.0,724.45,696.4,720.35,436456
183,2021-03-03,733.9,754.65,723.55,729.55,835267
182,2021-03-04,735.0,765.7,715.75,752.1,1599309
181,2021-03-05,753.6,760.95,730.75,748.55,804098
180,2021-03-08,766.4,768.4,744.5,748.5,616231
179,2021-03-09,753.0,759.5,738.85,750.55,594908
178,2021-03-10,759.0,759.0,743.05,745.6,181655
177,2021-03-12,752.0,752.25,722.85,727.05,433803
176,2021-03-15,729.95,729.95,706.5,719.0,398865
175,2021-03-16,732.8,735.8,714.3,717.15,536706
174,2021-03-17,715.0,717.05,683.75,688.9,278392
173,2021-03-18,695.9,705.45,675.1,679.9,494802
172,2021-03-19,674.4,691.35,656.8,686.35,489920
171,2021-03-22,683.05,725.8,681.0,721.6,1093338
170,2021-03-23,731.45,755.35,727.7,738.2,1173646
169,2021-03-24,744.0,750.5,697.85,707.65,814087
168,2021-03-25,714.0,714.0,683.15,688.15,798733
167,2021-03-26,705.0,710.4,693.0,702.75,481088
166,2021-03-30,702.0,718.25,697.4,709.8,425118
165,2021-03-31,709.05,719.6,699.0,702.75,331136
164,2021-04-01,715.0,742.1,705.0,736.25,868985
163,2021-04-05,735.95,745.25,715.0,742.15,673793
162,2021-04-06,759.0,852.4,743.2,837.45,2660735
161,2021-04-07,859.95,885.0,795.0,814.3,4950706
160,2021-04-08,820.4,838.0,806.0,823.25,1712624
159,2021-04-09,823.6,836.95,817.4,823.65,1102835
158,2021-04-12,770.0,807.95,735.0,744.5,1809974
157,2021-04-13,749.8,755.4,701.85,731.1,1973550
156,2021-04-15,730.0,754.45,725.0,750.5,1347483
155,2021-04-16,751.0,794.8,742.4,755.35,1899162
154,2021-04-19,717.95,730.7,707.55,720.65,931931
153,2021-04-20,747.8,747.8,710.1,720.2,757452
152,2021-04-22,705.0,744.9,693.0,737.6,1066526
151,2021-04-23,734.3,747.0,719.9,725.3,715432
150,2021-04-26,728.0,739.95,728.0,730.65,361218
149,2021-04-27,738.0,757.65,727.85,749.15,749720
148,2021-04-28,759.0,760.0,741.4,746.85,407447
147,2021-04-29,753.5,765.6,744.25,746.95,704322
146,2021-04-30,742.0,759.3,717.05,729.9,602080
145,2021-05-03,728.4,765.0,715.0,761.25,1289664
144,2021-05-04,780.5,781.85,760.0,768.8,1577079
143,2021-05-05,775.0,779.0,733.0,738.2,1607331
142,2021-05-06,750.0,753.65,735.7,740.75,798253
141,2021-05-07,745.0,778.0,745.0,768.0,851647
140,2021-05-10,774.0,779.5,762.25,765.85,790688
139,2021-05-11,751.35,789.25,751.0,762.85,803645
138,2021-05-12,764.0,773.0,747.9,751.8,768155
137,2021-05-14,759.5,759.5,727.6,734.05,646327
136,2021-05-17,740.0,759.9,737.5,754.05,620486
135,2021-05-18,766.8,780.0,757.25,775.55,316332
134,2021-05-19,784.75,792.0,769.3,772.5,739132
133,2021-05-20,783.5,783.5,761.5,765.6,452656
132,2021-05-21,770.5,775.35,767.05,769.15,202297
131,2021-05-24,773.0,779.9,746.3,767.0,431358
130,2021-05-25,770.0,776.5,759.3,763.95,296705
129,2021-05-26,766.0,769.8,756.85,758.55,245404
128,2021-05-27,759.9,765.0,748.85,751.15,353442
127,2021-05-28,757.0,784.85,754.05,776.15,541748
126,2021-05-31,780.7,780.75,761.7,769.65,317311
125,2021-06-01,775.0,801.5,749.6,798.15,1178264
124,2021-06-02,803.95,824.0,802.9,811.6,1165512
123,2021-06-03,819.5,849.2,810.6,825.4,1490283
122,2021-06-04,831.9,842.0,823.0,834.05,847609
121,2021-06-07,838.0,898.8,836.0,878.5,2122651
120,2021-06-08,887.65,887.7,859.25,874.05,793172
119,2021-06-09,881.4,901.0,831.3,852.55,1417148
118,2021-06-10,859.85,864.0,843.35,846.5,622269
117,2021-06-11,853.9,856.45,820.65,838.8,743550
116,2021-06-14,754.95,783.35,681.5,768.7,3858159
115,2021-06-15,800.05,802.0,755.0,761.45,2556014
114,2021-06-16,756.0,756.0,698.25,706.85,1436859
113,2021-06-17,680.8,704.0,638.2,646.8,5907389
112,2021-06-18,638.0,705.0,638.0,694.6,4880106
111,2021-06-21,687.35,744.9,683.55,730.65,3918973
110,2021-06-22,744.95,761.5,740.0,742.55,1711825
109,2021-06-23,750.0,760.0,715.3,718.7,1552498
108,2021-06-24,726.65,726.65,701.9,709.5,973842
107,2021-06-25,713.05,718.85,706.35,712.3,535114
106,2021-06-28,718.0,729.65,713.15,716.2,946234
105,2021-06-29,718.95,723.1,709.0,710.85,342002
104,2021-06-30,718.7,718.7,702.0,703.6,396239
103,2021-07-01,708.4,711.3,699.85,703.05,366821
102,2021-07-02,705.6,724.35,705.05,710.55,871826
101,2021-07-05,718.0,720.75,703.0,710.05,758162
100,2021-07-06,711.1,731.8,707.0,712.7,1103250
99,2021-07-07,716.8,722.8,705.9,720.25,525478
98,2021-07-08,724.0,728.0,709.0,711.6,444502
97,2021-07-09,712.9,736.8,708.65,728.25,571652
96,2021-07-12,733.0,735.6,715.0,718.2,515473
95,2021-07-13,720.0,720.9,702.1,703.95,680888
94,2021-07-14,706.95,711.85,695.35,697.25,530381
93,2021-07-15,700.0,706.45,695.7,699.1,248576
92,2021-07-16,700.0,702.9,685.6,688.0,247425
91,2021-07-19,687.0,693.0,661.6,673.7,1168612
90,2021-07-20,656.3,680.65,656.3,672.65,476232
89,2021-07-22,673.0,694.9,666.55,691.65,678865
88,2021-07-23,700.95,700.95,677.2,679.65,354402
87,2021-07-26,680.0,690.95,674.6,682.75,246811
86,2021-07-27,685.0,686.2,660.45,663.3,270540
85,2021-07-28,669.3,676.8,654.45,665.2,636664
84,2021-07-29,672.8,672.8,657.9,660.1,175395
83,2021-07-30,660.6,687.85,659.7,674.65,677686
82,2021-08-02,683.0,695.0,678.0,692.05,491873
81,2021-08-03,696.0,714.85,695.2,705.2,1234814
80,2021-08-04,719.0,719.0,692.0,694.6,860899
79,2021-08-05,699.85,700.05,684.0,693.35,201373
78,2021-08-06,694.9,719.85,692.3,710.65,734955
77,2021-08-09,712.3,716.8,694.35,699.95,2220871
76,2021-08-10,700.05,706.5,683.3,692.55,422966
75,2021-08-11,694.9,704.85,684.55,698.95,261498
74,2021-08-12,703.8,710.2,700.1,704.05,204943
73,2021-08-13,705.0,709.5,699.05,703.75,214198
72,2021-08-16,704.0,716.15,702.35,706.7,201419
71,2021-08-17,708.0,714.85,686.45,692.5,215280
70,2021-08-18,699.9,708.1,689.0,705.25,253866
69,2021-08-20,698.0,706.35,681.0,687.25,447242
68,2021-08-23,690.0,691.45,665.0,668.2,432623
67,2021-08-24,678.85,701.9,668.65,694.9,414038
66,2021-08-25,700.0,725.0,695.8,720.7,632363
65,2021-08-26,724.0,733.0,718.1,721.5,453339
64,2021-08-27,726.9,732.0,721.5,726.85,161713
