,timestamp,open,high,low,close,volume
1868,2014-04-22,1319.9987,1351.9987,1319.9987,1343.9987,494294
1867,2014-04-23,1351.9987,1387.8487,1348.9987,1377.2987,676493
1866,2014-04-25,1375.9987,1376.5487,1345.0987,1350.7987,269627
1865,2014-04-28,1340.9987,1362.9987,1326.8987,1329.2487,280640
1864,2014-04-29,1333.5987,1339.9987,1308.3988,1321.4987,247410
1863,2014-04-30,1330.3987,1334.7487,1281.9988,1295.5488,340685
1862,2014-05-02,1306.3988,1309.8988,1259.8988,1263.1488,260396
1861,2014-05-05,1263.2988,1294.0988,1251.5988,1283.5988,480129
1860,2014-05-06,1292.2488,1303.9988,1289.0488,1299.5488,153551
1859,2014-05-07,1295.2988,1313.6487,1290.4988,1295.8988,186065
1858,2014-05-08,1308.4988,1308.4988,1277.0988,1300.3988,364929
1857,2014-05-09,1299.7488,1348.5987,1288.4988,1343.1487,473117
1856,2014-05-12,1349.9987,1393.9987,1348.5487,1387.0987,612347
1855,2014-05-13,1399.9987,1440.0486,1396.4987,1408.7987,658706
1854,2014-05-14,1414.9987,1422.9986,1380.9987,1394.1987,394443
1853,2014-05-15,1397.9987,1399.9987,1370.6987,1377.3987,357965
1852,2014-05-16,1436.1986,1493.1486,1384.1987,1425.9486,1582398
1851,2014-05-19,1436.3486,1533.5485,1436.3486,1524.6485,990170
1850,2014-05-20,1532.4985,1539.9985,1498.1486,1508.2986,294105
1849,2014-05-21,1509.9986,1511.9986,1470.9986,1476.3986,281357
1848,2014-05-22,1490.1986,1505.9986,1476.1986,1481.5986,252843
1847,2014-05-23,1485.9986,1520.9985,1485.3986,1511.5986,245768
1846,2014-05-26,1539.9985,1622.6985,1502.9986,1544.1985,1008890
1845,2014-05-27,1549.9985,1575.9985,1522.7985,1565.3485,355632
1844,2014-05-28,1570.2985,1602.9985,1569.9985,1577.1485,302063
1843,2014-05-29,1576.9985,1588.9485,1532.9985,1550.3985,246222
1842,2014-05-30,1555.9985,1584.0485,1542.9985,1548.8985,270014
1841,2014-06-02,1612.2485,1649.9984,1602.9985,1645.3984,861290
1840,2014-06-03,1650.2984,1673.9484,1643.3984,1653.4984,409884
1839,2014-06-04,1659.9984,1677.2984,1647.7984,1673.0484,260391
1838,2014-06-05,1674.9984,1693.5484,1664.1484,1679.3984,296918
1837,2014-06-06,1691.2984,1699.9984,1673.5984,1688.6984,255312
1836,2014-06-09,1699.9984,1774.6983,1695.9984,1752.0483,566567
1835,2014-06-10,1752.1483,1759.9983,1719.9984,1736.7483,272186
1834,2014-06-11,1736.9983,1741.1983,1708.7484,1715.7484,272753
1833,2014-06-12,1721.9984,1731.9983,1709.9984,1718.8984,151235
1832,2014-06-13,1728.9984,1741.9983,1670.9984,1685.7484,305558
1831,2014-06-16,1689.9984,1690.9984,1638.3484,1650.6984,245321
1830,2014-06-17,1637.9984,1693.9984,1635.0984,1684.4984,272721
1829,2014-06-18,1687.7984,1707.3984,1650.9984,1668.7484,294471
1828,2014-06-19,1680.2984,1696.7984,1649.9984,1657.7484,202614
1827,2014-06-20,1661.2484,1670.9984,1641.0484,1646.8484,206601
1826,2014-06-23,1651.2984,1662.0484,1628.0984,1653.6484,188589
1825,2014-06-24,1664.2984,1698.8984,1654.9984,1670.2484,267048
1824,2014-06-25,1674.9984,1679.8484,1644.9984,1650.4484,198974
1823,2014-06-26,1653.0984,1687.9984,1650.9984,1672.3484,307670
1822,2014-06-27,1674.0984,1687.9984,1662.6984,1666.3484,378267
1821,2014-06-30,1672.5984,1714.9984,1672.5984,1701.5984,299330
1820,2014-07-01,1707.3984,1729.9984,1707.3984,1725.3484,203852
1819,2014-07-02,1742.2983,1759.8983,1735.9983,1754.0983,249267
1818,2014-07-03,1755.5983,1762.9983,1747.8983,1752.4983,68583
1817,2014-07-04,1754.9983,1757.9983,1724.9984,1742.3983,154512
1816,2014-07-07,1746.2483,1754.9983,1739.9983,1749.4983,129698
1815,2014-07-08,1752.2983,1760.6983,1664.6984,1673.4484,1069936
1814,2014-07-09,1685.9984,1696.2484,1627.9984,1652.7484,280169
1813,2014-07-10,1661.2984,1716.4984,1610.3985,1655.3484,791924
1812,2014-07-11,1659.9984,1672.9484,1552.1485,1574.4485,497637
1811,2014-07-14,1579.9985,1607.3985,1553.9985,1598.6485,281631
1810,2014-07-15,1614.8985,1639.3984,1604.9985,1633.4484,323906
1809,2014-07-16,1642.2984,1670.9984,1620.0485,1658.3984,210611
1808,2014-07-17,1657.9984,1674.2484,1649.3484,1668.3484,137808
1807,2014-07-18,1658.7984,1694.7484,1646.9984,1685.9984,208094
1806,2014-07-21,1698.9984,1699.3984,1664.9984,1669.9984,334485
1805,2014-07-22,1671.5984,1684.0984,1633.7484,1654.5984,174903
1804,2014-07-23,1660.5484,1676.9984,1651.5484,1654.8484,156668
1803,2014-07-24,1657.6984,1668.8984,1638.1484,1662.8984,176490
1802,2014-07-25,1665.4984,1665.9484,1636.9984,1656.3484,153161
1801,2014-07-28,1660.5984,1669.9984,1639.9984,1644.7484,278286
1800,2014-07-30,1587.9985,1594.9985,1513.4486,1524.3985,1646238
1799,2014-07-31,1529.9985,1542.9985,1500.9986,1504.0986,785626
1798,2014-08-01,1489.9986,1503.1986,1466.3986,1471.9486,700612
1797,2014-08-04,1476.1986,1496.9486,1476.1986,1493.5986,380589
1796,2014-08-05,1499.9986,1500.7486,1475.2486,1490.0486,422831
1795,2014-08-06,1489.6986,1510.9986,1481.0486,1484.7986,348828
1794,2014-08-07,1496.9986,1496.9986,1476.5986,1481.7486,285414
1793,2014-08-08,1467.4986,1469.9986,1439.1986,1442.7486,490580
1792,2014-08-11,1454.5986,1469.0986,1452.9986,1461.6986,197072
1791,2014-08-12,1467.5486,1491.9986,1467.5486,1487.8486,206789
1790,2014-08-13,1477.7986,1477.9986,1442.3486,1453.1486,307668
1789,2014-08-14,1462.5486,1487.0486,1458.1486,1481.5986,203681
1788,2014-08-18,1484.6486,1524.5985,1484.6486,1515.7486,326324
1787,2014-08-19,1525.1985,1543.7985,1523.4485,1531.5985,374150
1786,2014-08-20,1531.9985,1538.9985,1510.9986,1517.5486,173568
1785,2014-08-21,1519.6986,1536.6985,1507.6486,1531.9485,246954
1784,2014-08-22,1537.1985,1555.9985,1530.9485,1536.5485,236964
1783,2014-08-25,1544.5985,1549.9985,1517.0486,1524.2985,219365
1782,2014-08-26,1523.7985,1523.7985,1489.9986,1503.9986,182879
1781,2014-08-27,1515.3486,1520.4486,1495.4486,1502.5486,210824
1780,2014-08-28,1507.1986,1534.9985,1506.9986,1526.8985,208449
1779,2014-09-01,1534.9985,1580.9985,1534.9985,1577.5485,396278
1778,2014-09-02,1578.7985,1594.9985,1557.0985,1576.7485,220200
1777,2014-09-03,1585.9985,1604.9985,1579.4485,1598.1485,348657
1776,2014-09-04,1599.9985,1604.4985,1573.2485,1588.9985,142316
1775,2014-09-05,1589.4985,1620.8985,1582.9985,1609.2485,261509
1774,2014-09-08,1621.2985,1629.9484,1617.3985,1625.6984,174201
1773,2014-09-09,1628.5484,1628.5484,1602.6485,1606.9985,147278
1772,2014-09-10,1596.6985,1598.3485,1579.9985,1586.5985,171827
1771,2014-09-11,1590.1985,1608.9985,1586.4985,1596.4485,210269
1770,2014-09-12,1597.2985,1606.9985,1576.7985,1578.8485,201575
1769,2014-09-15,1568.7985,1571.5985,1555.1985,1560.3985,137028
1768,2014-09-16,1565.0985,1568.8985,1509.9986,1516.8986,265085
1767,2014-09-17,1532.7985,1533.9985,1500.9986,1520.6486,266105
1766,2014-09-18,1512.9986,1580.9985,1510.1986,1574.8985,288386
1765,2014-09-19,1578.2485,1588.0485,1531.2985,1535.2985,237585
1764,2014-09-22,1526.9985,1543.0485,1516.1986,1533.7985,252006
1763,2014-09-23,1526.9985,1526.9985,1491.2986,1496.7986,336165
1762,2014-09-24,1499.9486,1506.8986,1439.9986,1465.4486,539293
1761,2014-09-25,1473.7986,1477.9986,1435.9986,1448.8986,344615
1760,2014-09-26,1439.7986,1479.6986,1435.3486,1476.1486,387279
1759,2014-09-29,1476.4986,1486.3486,1447.8986,1467.4486,236264
1758,2014-09-30,1466.7986,1498.3986,1449.9986,1457.4486,341571
1757,2014-10-01,1459.9986,1468.6486,1441.4986,1445.5486,274554
1756,2014-10-07,1439.7986,1458.7486,1405.4487,1414.6487,415973
1755,2014-10-08,1404.9987,1450.9986,1399.9987,1447.4486,301388
1754,2014-10-09,1461.9986,1491.2986,1457.9986,1484.7486,302109
1753,2014-10-10,1469.9986,1475.9986,1443.9986,1459.9486,273347
1752,2014-10-13,1454.9986,1454.9986,1434.8486,1445.6486,275435
1751,2014-10-14,1452.4986,1460.5986,1437.8486,1440.5486,216293
1750,2014-10-16,1429.9986,1440.7986,1417.9986,1422.3986,239474
1749,2014-10-17,1430.6486,1462.3986,1427.9986,1452.4486,240944
1748,2014-10-20,1477.2986,1503.2986,1474.9986,1494.4986,267864
1747,2014-10-21,1496.5486,1517.9986,1493.1986,1511.5486,218513
1746,2014-10-22,1530.1985,1556.4985,1524.9985,1550.6485,255180
1745,2014-10-27,1564.9985,1579.5985,1560.6485,1566.9485,307466
1744,2014-10-28,1577.3985,1591.3985,1572.0985,1576.1985,194621
1743,2014-10-29,1583.9985,1588.9985,1567.2485,1574.2985,136563
1742,2014-10-30,1576.9985,1599.9485,1573.9985,1597.1485,245297
1741,2014-10-31,1602.0985,1659.9484,1602.0985,1654.8484,490314
1740,2014-11-03,1660.2984,1675.7484,1648.0984,1658.4984,235710
1739,2014-11-05,1661.1984,1673.8984,1655.1984,1667.1484,180812
1738,2014-11-07,1669.9984,1692.5984,1630.9984,1652.7984,413727
1737,2014-11-10,1623.9985,1644.7984,1593.6485,1619.9985,369386
1736,2014-11-11,1622.3485,1638.9984,1617.1485,1633.9984,196551
1735,2014-11-12,1639.9984,1642.6984,1608.4985,1613.9985,214736
1734,2014-11-13,1619.9985,1638.6484,1612.2485,1617.3485,180302
1733,2014-11-14,1618.9985,1631.8484,1608.9985,1621.1985,133883
1732,2014-11-17,1621.1985,1628.9984,1600.1485,1615.7485,220215
1731,2014-11-18,1618.9985,1651.4984,1617.9985,1644.6984,291999
1730,2014-11-19,1647.9984,1671.9984,1646.9984,1654.1984,293331
1729,2014-11-20,1661.5484,1665.9984,1628.2484,1642.1984,201960
1728,2014-11-21,1639.9984,1671.9984,1631.9984,1665.5484,278025
1727,2014-11-24,1672.2984,1680.9484,1651.0484,1668.7484,267452
1726,2014-11-25,1671.4984,1671.4984,1623.9985,1636.4984,236276
1725,2014-11-26,1630.1984,1646.7484,1627.8984,1633.8984,146187
1724,2014-11-27,1637.2484,1639.9984,1611.0485,1619.3985,178211
1723,2014-11-28,1626.2984,1656.7984,1624.9985,1640.0984,254544
1722,2014-12-01,1637.6984,1640.9984,1604.5985,1621.6985,125627
1721,2014-12-02,1617.7985,1653.9984,1617.7985,1639.8984,185562
1720,2014-12-03,1644.9984,1652.9984,1633.0484,1641.0984,440768
1719,2014-12-04,1641.3484,1654.5484,1623.9985,1629.3984,178104
1718,2014-12-05,1633.9984,1654.8984,1621.5985,1629.3484,260072
1717,2014-12-08,1629.9984,1635.8984,1594.9985,1601.3985,198486
1716,2014-12-09,1601.9985,1601.9985,1552.9985,1561.1485,313478
1715,2014-12-10,1549.9985,1565.4985,1539.9985,1545.4485,314993
1714,2014-12-11,1543.8985,1557.9985,1504.9986,1542.4485,400361
1713,2014-12-12,1543.2985,1551.9985,1505.9986,1513.4986,282764
1712,2014-12-15,1507.9986,1517.5986,1495.4986,1502.9986,227403
1711,2014-12-16,1491.9986,1511.2986,1479.9986,1483.7486,311559
1710,2014-12-17,1478.6986,1494.7986,1451.6486,1470.2986,355301
1709,2014-12-18,1492.1986,1507.9986,1479.9986,1505.6986,273873
1708,2014-12-19,1516.2986,1544.6985,1514.9986,1532.5485,233898
1707,2014-12-22,1537.2985,1540.9985,1512.9986,1523.8485,166829
1706,2014-12-23,1527.5485,1538.8985,1491.0486,1497.5986,239390
1705,2014-12-24,1496.9986,1506.9986,1474.9986,1480.4486,307923
1704,2014-12-26,1482.5486,1497.7986,1478.5986,1490.0486,164915
1703,2014-12-29,1495.3486,1506.9986,1487.2486,1492.2986,153413
1702,2014-12-30,1501.5486,1511.1986,1495.9986,1498.3986,187974
1701,2014-12-31,1491.2486,1505.2486,1491.2486,1496.4986,121517
1700,2015-01-01,1493.3986,1506.0986,1492.1986,1502.2986,103761
1699,2015-01-02,1501.9986,1539.4985,1501.9986,1534.6985,242457
1698,2015-01-05,1542.2985,1569.9985,1542.2985,1556.4985,329849
1697,2015-01-06,1540.8985,1540.9985,1495.9986,1503.8486,447951
1696,2015-01-07,1499.9986,1509.7486,1486.5486,1500.0486,294357
1695,2015-01-08,1513.9986,1524.8985,1505.0486,1509.5986,169874
1694,2015-01-09,1518.9986,1522.8485,1488.3486,1500.3986,219413
1693,2015-01-12,1503.6986,1538.9985,1494.9986,1534.6985,229770
1692,2015-01-13,1540.3485,1547.1985,1516.9986,1520.3986,197153
1691,2015-01-14,1524.6985,1533.7485,1499.9986,1517.6486,218862
1690,2015-01-15,1550.2485,1585.9985,1535.8485,1572.3985,451908
1689,2015-01-16,1579.9985,1610.9985,1564.9985,1592.8985,371543
1688,2015-01-19,1602.5485,1621.9985,1601.7485,1614.8985,247649
1687,2015-01-20,1617.2985,1632.9484,1601.9985,1628.2484,234272
1686,2015-01-21,1632.2984,1664.9984,1631.9984,1648.8984,895609
1685,2015-01-22,1656.2984,1667.9984,1652.9984,1663.0984,207762
1684,2015-01-23,1675.3984,1712.9484,1673.0984,1706.0484,513849
1683,2015-01-27,1719.9984,1749.4983,1717.9984,1741.3983,393299
1682,2015-01-28,1739.9983,1739.9983,1685.0484,1697.6484,311567
1681,2015-01-29,1694.9984,1727.4984,1689.9984,1719.2984,215021
1680,2015-01-30,1729.9984,1739.9983,1684.9984,1700.0984,324015
1679,2015-02-02,1694.9984,1739.4983,1694.9984,1733.2483,253467
1678,2015-02-03,1740.5983,1747.9983,1709.9984,1722.6984,215688
1677,2015-02-04,1725.6484,1731.0483,1684.9984,1689.9484,221270
1676,2015-02-05,1693.4984,1704.9984,1674.9984,1683.5984,213447
1675,2015-02-06,1679.9984,1694.3984,1664.0484,1684.3484,224510
1674,2015-02-09,1673.2984,1673.2984,1549.8485,1572.9985,757117
1673,2015-02-10,1550.7985,1611.9985,1531.9985,1573.7985,1059216
1672,2015-02-11,1586.0985,1623.9485,1586.0985,1614.1985,370724
1671,2015-02-12,1619.9985,1656.7484,1606.2485,1646.7984,387674
1670,2015-02-13,1660.3484,1674.2484,1650.9984,1661.7484,237830
1669,2015-02-16,1662.9984,1678.4484,1642.9484,1649.9484,189552
1668,2015-02-18,1649.9984,1673.9984,1649.9984,1664.0984,259077
1667,2015-02-19,1669.9984,1709.9984,1662.4984,1699.4984,316250
1666,2015-02-20,1704.9984,1714.9984,1673.0984,1677.7984,268274
1665,2015-02-23,1682.3484,1711.7984,1679.9984,1685.9484,301940
1664,2015-02-24,1690.2984,1723.9984,1690.0984,1720.2484,340809
1663,2015-02-25,1724.9984,1733.9983,1684.9984,1697.6984,243566
1662,2015-02-26,1701.0984,1702.0984,1671.9984,1680.0484,265409
1661,2015-02-27,1700.9984,1764.9983,1699.9984,1758.5483,811205
1660,2015-03-02,1780.3983,1847.9982,1780.2483,1843.4982,1368382
1659,2015-03-03,1849.9982,1857.9982,1828.0983,1848.8982,429977
1658,2015-03-04,1864.9982,1892.9482,1817.6483,1838.8982,456794
1657,2015-03-05,1845.9982,1849.9982,1796.3483,1825.1983,345152
1656,2015-03-09,1814.5983,1820.9983,1755.9983,1762.6483,338573
1655,2015-03-10,1773.4983,1789.6983,1724.0484,1752.8483,338195
1654,2015-03-11,1764.9983,1766.2983,1733.1983,1740.2983,222371
1653,2015-03-12,1751.9983,1764.8483,1742.0983,1747.9983,216699
1652,2015-03-13,1766.5483,1769.4983,1685.0984,1693.5484,419211
1651,2015-03-16,1698.9984,1709.6984,1672.9984,1680.9984,253860
1650,2015-03-17,1697.9984,1720.0484,1683.1484,1713.3984,261017
1649,2015-03-18,1721.2984,1726.6484,1693.9984,1700.6484,270507
1648,2015-03-19,1716.0984,1739.4983,1670.9984,1683.0484,466424
1647,2015-03-20,1677.9984,1697.4984,1654.9984,1669.9484,321773
1646,2015-03-23,1677.2984,1688.8484,1663.7984,1671.4984,177066
1645,2015-03-24,1674.9984,1687.9984,1656.0984,1671.7484,279636
1644,2015-03-25,1674.9984,1677.5984,1625.9984,1633.0984,276977
1643,2015-03-26,1621.9985,1663.6484,1616.3485,1635.9984,365310
1642,2015-03-27,1646.9984,1682.2984,1641.5984,1676.8484,514269
1641,2015-03-30,1689.9984,1734.9983,1683.9984,1728.1984,343197
1640,2015-03-31,1734.9983,1746.7483,1712.7484,1718.9984,212924
1639,2015-04-01,1724.8984,1738.9983,1718.2484,1734.1983,161091
1638,2015-04-06,1736.9983,1761.8983,1722.8484,1755.7983,259361
1637,2015-04-07,1769.9983,1782.9983,1750.3483,1769.5983,229188
1636,2015-04-08,1776.0983,1786.0483,1761.0983,1775.9483,315410
1635,2015-04-09,1787.2983,1788.0483,1755.1983,1769.8983,171677
1634,2015-04-10,1779.9983,1779.9983,1750.9983,1761.4483,136971
1633,2015-04-13,1779.9983,1803.9983,1772.9983,1801.9483,424490
1632,2015-04-15,1808.8983,1819.9983,1771.9983,1788.3483,446556
1631,2015-04-16,1789.9483,1789.9483,1735.5983,1752.4983,324056
1630,2015-04-17,1764.8983,1765.9983,1734.4983,1742.2483,145139
1629,2015-04-20,1744.9983,1747.2983,1671.3984,1698.4984,282858
1628,2015-04-21,1701.0484,1720.4484,1681.9984,1689.3984,222867
1627,2015-04-22,1699.8984,1751.4483,1685.9984,1744.8983,262668
1626,2015-04-23,1748.7983,1760.9983,1713.4984,1724.9484,290450
1625,2015-04-24,1729.9984,1729.9984,1671.3984,1679.5984,261639
1624,2015-04-27,1683.7984,1696.7984,1657.9984,1667.3984,290456
1623,2015-04-28,1664.9984,1678.4984,1638.4484,1665.3484,301286
1622,2015-04-29,1663.6984,1671.9984,1645.9984,1654.7984,256889
1621,2015-04-30,1657.8984,1659.9984,1626.7484,1632.4984,296390
1620,2015-05-04,1649.9984,1649.9984,1620.0485,1630.4984,327657
1619,2015-05-05,1635.0984,1664.5984,1627.6484,1641.3984,282971
1618,2015-05-06,1642.9984,1642.9984,1559.2485,1564.6485,740116
1617,2015-05-07,1564.6485,1583.9985,1545.3485,1567.9985,400361
1616,2015-05-08,1589.6485,1611.9985,1584.4985,1597.2985,257862
1615,2015-05-11,1606.9985,1628.9984,1606.9985,1614.4985,242724
1614,2015-05-12,1617.7985,1617.7985,1554.9985,1559.5985,336999
1613,2015-05-13,1566.2985,1597.9985,1561.9985,1591.0985,311808
1612,2015-05-14,1587.9985,1592.0485,1571.9985,1580.6985,196985
1611,2015-05-15,1586.6485,1601.6985,1577.1985,1590.9485,225111
1610,2015-05-18,1594.6485,1614.5985,1590.0985,1610.5985,269886
1609,2015-05-19,1612.7985,1633.6984,1609.2485,1619.0985,366021
1608,2015-05-20,1625.0485,1634.9984,1607.9985,1613.5485,197954
1607,2015-05-21,1620.3485,1637.8984,1610.4485,1633.9484,219161
1606,2015-05-22,1636.9984,1657.5484,1634.3984,1650.9984,339341
1605,2015-05-25,1651.9984,1653.9984,1624.9985,1629.1484,134798
1604,2015-05-26,1634.9984,1635.9984,1609.1985,1618.2985,203318
1603,2015-05-27,1616.0985,1644.9484,1611.2985,1633.8484,216275
1602,2015-05-28,1638.7984,1640.7484,1606.9485,1628.5484,167432
1601,2015-05-29,1629.9984,1668.3484,1626.4984,1655.3484,320639
1600,2015-06-01,1664.9984,1709.7984,1642.0984,1705.4984,507941
1599,2015-06-02,1708.1984,1715.0984,1660.9984,1672.2984,365916
1598,2015-06-03,1674.9984,1686.6484,1643.9984,1652.8984,261615
1597,2015-06-04,1663.9984,1675.7484,1646.0484,1660.9484,200802
1596,2015-06-05,1656.9984,1701.2484,1656.9984,1682.2984,218925
1595,2015-06-08,1682.9984,1704.9984,1670.9984,1677.5484,175271
1594,2015-06-09,1674.9984,1684.9984,1656.9984,1667.1484,114156
1593,2015-06-10,1668.1984,1715.9984,1668.1984,1706.6484,420239
1592,2015-06-11,1713.9984,1724.8984,1670.0484,1674.7984,277841
1591,2015-06-12,1674.7984,1682.0984,1649.9984,1659.1984,202866
1590,2015-06-15,1669.6984,1692.8984,1652.8484,1670.7484,201371
1589,2015-06-16,1669.9984,1684.9984,1656.0984,1676.6484,222218
1588,2015-06-17,1679.9984,1716.9984,1676.6484,1705.2984,330767
1587,2015-06-18,1719.9984,1727.9484,1707.2984,1713.5484,306771
1586,2015-06-19,1720.9984,1741.7483,1711.5984,1719.1484,230102
1585,2015-06-22,1722.9984,1737.3983,1717.0984,1731.0483,250997
1584,2015-06-23,1737.4983,1769.9983,1736.8983,1765.0483,334806
1583,2015-06-24,1768.0983,1773.9483,1741.0483,1749.5983,220191
1582,2015-06-25,1744.8983,1816.8983,1743.2983,1806.8983,785699
1581,2015-06-26,1804.8483,1804.8483,1775.2483,1779.9483,263102
1580,2015-06-29,1747.9983,1792.6983,1719.9984,1787.7983,382296
1579,2015-06-30,1788.9983,1807.8983,1768.1483,1782.7483,310286
1578,2015-07-01,1783.7983,1818.1483,1782.9983,1809.7983,298166
1577,2015-07-02,1809.9983,1817.5983,1792.1483,1796.9483,168689
1576,2015-07-03,1799.9983,1823.7983,1792.2983,1807.7483,317411
1575,2015-07-06,1783.8983,1821.9983,1776.5983,1816.0983,195729
1574,2015-07-07,1816.9983,1824.4983,1796.1983,1810.8983,157470
1573,2015-07-08,1799.9983,1812.9983,1769.9983,1804.2983,254528
1572,2015-07-09,1811.9983,1849.9982,1811.9983,1847.4982,355845
1571,2015-07-10,1849.9982,1874.9982,1848.5982,1871.8482,303809
1570,2015-07-13,1874.9982,1879.9982,1844.4482,1857.7982,241176
1569,2015-07-14,1861.9982,1871.9982,1849.9982,1857.7982,154508
1568,2015-07-15,1860.9982,1879.5482,1860.9982,1869.1982,124436
1567,2015-07-16,1869.9982,1878.4482,1858.1482,1868.3982,182739
1566,2015-07-17,1872.9982,1886.2482,1865.1482,1871.4482,174444
1565,2015-07-20,1871.4482,1879.8982,1850.5982,1868.3982,127710
1564,2015-07-21,1865.9982,1882.4482,1835.0483,1845.8482,129510
1563,2015-07-22,1839.9982,1867.0482,1831.9983,1854.9482,149261
1562,2015-07-23,1859.9482,1861.9482,1824.9983,1831.3483,185201
1561,2015-07-24,1834.9983,1838.7482,1797.5483,1802.8483,195971
1560,2015-07-27,1799.9983,1799.9983,1741.0483,1747.0483,273384
1559,2015-07-28,1748.9983,1772.9983,1744.9983,1758.8483,148434
1558,2015-07-29,1764.9983,1796.9983,1750.9983,1789.6483,178937
1557,2015-07-30,1803.2983,1809.9983,1772.0483,1776.1483,177836
1556,2015-07-31,1779.9983,1813.9483,1767.1483,1789.5483,312995
1555,2015-08-03,1720.9984,1783.6483,1710.1984,1779.3983,440337
1554,2015-08-04,1780.9983,1792.9983,1758.5483,1774.0983,196802
1553,2015-08-05,1779.8983,1791.7483,1770.8983,1778.4983,160754
1552,2015-08-06,1777.9983,1833.7483,1775.0483,1827.2983,294446
1551,2015-08-07,1824.9983,1841.9482,1814.9983,1833.7483,193431
1550,2015-08-10,1833.7483,1844.1482,1803.7483,1816.6483,150416
1549,2015-08-11,1815.9983,1823.7983,1782.9983,1797.1983,207701
1548,2015-08-12,1794.8983,1795.0983,1752.0483,1762.4983,215196
1547,2015-08-13,1769.9983,1793.6983,1749.9983,1760.7483,210495
1546,2015-08-14,1770.9983,1803.9983,1751.1483,1799.6483,231908
1545,2015-08-17,1797.7983,1800.9983,1766.6983,1777.6983,163349
1544,2015-08-18,1787.9983,1811.9983,1784.2483,1797.8483,194922
1543,2015-08-19,1799.8983,1818.8483,1785.9983,1811.2483,172436
1542,2015-08-20,1799.9983,1818.1983,1765.8483,1782.3483,236595
1541,2015-08-21,1757.7983,1759.9983,1726.9984,1740.0983,261446
1540,2015-08-24,1698.9984,1699.9984,1610.0985,1633.3984,507629
