,timestamp,open,high,low,close,volume,bb_upper,bb_middle,bb_lowerband,macd,macd_signal,macdhist,macd_useful,rsi,stochastic_k,stochastic_d,useful_stochastic,returns
2234,2012-11-05,1332.0,1342.6,1325.25,1328.75,136368,1337.1094629868496,1319.1399999999978,1301.170537013146,3.2913357244081,-0.3110593250598803,3.6023950494679804,-10.581054671080839,57.00029091752097,67.66167238767025,59.448103824515044,1.1381636761266742,-0.060470366886171134
2233,2012-11-06,1329.1,1336.5,1319.25,1321.0,81756,1336.4782509004385,1321.4999999999977,1306.521749099557,3.5681128127869215,0.4647751025094802,3.103337710277441,7.6770739084805895,53.70274091441583,63.52179120881107,64.88508955590653,0.9789890349782008,-0.04761544284632857
2232,2012-11-07,1323.0,1332.75,1322.0,1328.8,106010,1337.86707642914,1324.5799999999979,1311.2929235708557,4.36652092689792,1.245124267387168,3.1213966595107516,3.506895690067023,56.43445387818351,55.40943195280437,62.19763184976213,0.8908607981513733,-0.04936785069235394
2231,2012-11-08,1320.0,1334.5,1316.0,1330.25,80164,1335.2114679970687,1327.989999999998,1320.7685320029273,5.057962943060147,2.0076920025217637,3.0502709405383834,2.519292270282039,56.943059357334114,52.31642286622516,57.0825486759471,0.9165046775192389,-0.05280962225145647
2230,2012-11-09,1330.0,1332.55,1320.2,1325.5,134078,1333.4942746424774,1326.859999999998,1320.2257253575187,5.163133036144018,2.6387802092462147,2.524352826897803,1.9566362586973098,54.69058063661151,49.32575156569468,52.35053546157497,0.942220573883137,-0.05684647302904555
2229,2012-11-12,1324.9,1348.0,1316.0,1334.25,155156,1336.9045849558468,1327.959999999998,1319.0154150441492,5.8846978323076655,3.287963733858505,2.5967340984491605,1.789769689887008,57.98742417111785,49.33305296756384,50.325075799828134,0.9802877031678969,-0.05167697208169386
2228,2012-11-15,1320.0,1323.0,1288.0,1295.55,76534,1350.761690519441,1322.869999999998,1294.9783094805553,3.2957848055721115,3.2895279482012265,0.006256857370884994,1.0019020532639968,43.062894523385815,35.10962301587293,44.589475849710716,0.7873970784992017,-0.028559299139361616
2227,2012-11-16,1295.0,1306.4,1280.3,1285.95,94784,1353.625615062374,1314.299999999998,1274.9743849376218,0.4640633765845905,2.7244350338778993,-2.260371657293309,0.17033380161906567,40.292533535359006,25.98674195798449,36.80980598047399,0.7059733477478618,-0.017496792254753313
2226,2012-11-19,1290.0,1292.75,1259.0,1261.5,147626,1353.625455721388,1300.549999999998,1247.4745442786077,-3.7102376105319763,1.4375005049959242,-5.1477381155279005,-2.5810339527793738,34.24920796857722,7.912654879332802,23.00300661773031,0.3439835066270801,0.0009116131589379517
2225,2012-11-20,1270.3,1282.0,1257.15,1273.8,100924,1339.8465752246484,1290.209999999998,1240.5734247753476,-5.957222855588725,-0.04144416712100574,-5.91577868846772,143.74092349823917,39.19042905113251,9.827181265928514,14.575526034415509,0.674224809638069,0.003532736693358407
2224,2012-11-21,1280.0,1294.0,1276.25,1281.55,108866,1302.6439504663863,1279.669999999998,1256.6960495336098,-7.031559183133595,-1.4394671703235238,-5.592092012810071,4.884834700018365,42.14086705003414,19.396603886531548,12.378813343931194,1.5669194895842644,0.012445866333736566
2223,2012-11-22,1289.0,1289.0,1271.05,1278.1,84064,1292.892701757381,1276.179999999998,1259.467298242615,-8.068357625704266,-2.7652452613996723,-5.303112364304594,2.917772878352331,41.18293668143616,32.639631320513054,20.621138824324614,1.5828238972918156,0.00974102182927794
2222,2012-11-23,1279.0,1291.25,1272.55,1288.1,86064,1294.3830582632731,1276.609999999998,1258.836941736723,-7.990996204633348,-3.8103954500464075,-4.180600754586941,2.0971566624498315,45.07990891805029,54.52704221719784,35.52109247474772,1.535060957259736,0.00791863985715402
2221,2012-11-26,1288.1,1295.0,1286.85,1292.1,48012,1295.9725979335424,1282.7299999999982,1269.487402066454,-7.520231601747128,-4.552362680386551,-2.9678689213605765,1.6519403504794061,46.603885540285745,72.95513108789822,53.373934875203275,1.366868140010267,-0.012653819363826257
2220,2012-11-27,1300.0,1300.0,1289.35,1295.1,49862,1299.6940780866491,1286.989999999998,1274.2859219133468,-6.826382051317751,-5.007166554572791,-1.8192154967449596,1.363322345465733,47.77439909850233,86.46719605784176,71.31645645431284,1.2124438082987883,-0.02822175893753376
2219,2012-11-29,1309.0,1320.0,1291.3,1298.05,165906,1304.1470415324643,1290.289999999998,1276.4329584675315,-5.969646568202961,-5.199662557298825,-0.7699840109041363,1.1480834578050265,48.95926488316946,76.85692260386556,78.75974991653543,0.9758401046894338,0.0063942066946574005
2218,2012-11-30,1301.0,1324.9,1293.25,1312.85,233896,1314.1838366385455,1297.239999999998,1280.2961633614505,-4.049758123389893,-4.969681670517039,0.9199235471271461,0.8148928627391463,54.53254351179987,71.73814790338353,78.35408885503053,0.9155635519687084,0.016338500209468032
2217,2012-12-03,1315.0,1321.9,1305.0,1314.85,349856,1321.4012094250704,1302.5899999999979,1283.7787905749253,-2.339876770634419,-4.443720690540514,2.1038439199060956,0.5265580205379214,55.24375770476306,68.57585425134702,72.39030825286562,0.9473071175744358,0.014792561889188871
2216,2012-12-04,1316.95,1322.0,1295.05,1298.45,155842,1320.385422839794,1303.8599999999979,1287.3345771602017,-2.2818229840524964,-4.011341149242911,1.7295181651904148,0.5688429129203236,48.53891823976759,58.72232919372592,66.34544378281909,0.8850996518457646,0.03823789903346286
2215,2012-12-05,1297.0,1307.75,1288.55,1297.15,136030,1319.987709757907,1304.269999999998,1288.552290242089,-2.314039271100228,-3.6718807736143746,1.3578415025141468,0.6302054488611375,48.041177710606156,40.948002248374074,56.082061897815926,0.7301443788386953,0.0501869483097559
2214,2012-12-06,1298.0,1298.05,1268.9,1282.4,179288,1324.794716232336,1301.139999999998,1277.4852837676601,-3.4895473105696055,-3.635414081005421,0.14586677043581542,0.9598761606833316,42.691937196622426,24.45458819418484,41.3749732120952,0.591047831471127,0.05361041796631305
2213,2012-12-07,1275.0,1281.8,1257.0,1267.95,781792,1323.9176069632797,1292.1599999999978,1260.402393036716,-5.523469024563383,-4.013025069717013,-1.5104439548463695,1.3763853772667514,38.20399023951794,21.537389593441873,28.97999334533385,0.7431813160478061,0.05019914034465067
2212,2012-12-10,1263.0,1268.0,1232.7,1236.3,362414,1322.3382555784403,1276.449999999998,1230.5617444215557,-9.578838241799758,-5.126187704133562,-4.452650537666196,1.8686085634507197,30.613001924294732,14.994883895499678,20.328953894375715,0.7376121749013469,0.06426433713499957
2211,2012-12-11,1239.0,1243.0,1212.2,1220.5,279068,1317.8745735758037,1260.859999999998,1203.8454264241925,-13.907360127192305,-6.882422188745311,-7.024937938446994,2.0207072082754145,27.65848770927346,9.854686791016846,15.462320093319718,0.6373355829876027,0.07484637443670628
2210,2012-12-12,1223.45,1240.75,1221.5,1226.0,172732,1295.2025683903116,1246.629999999998,1198.0574316096845,-16.701417329398055,-8.84622121687586,-7.855196112522195,1.8879719283457332,30.18442615446209,9.597485052743437,11.482351913086907,0.8358466214404028,0.08136215334420882
2209,2012-12-13,1238.0,1238.0,1216.55,1222.9,138448,1269.6549251971987,1234.7299999999982,1199.8050748027977,-18.94745739005043,-10.866468451510773,-8.080988938539658,1.7436628537228351,29.55796605746791,13.378221131139538,10.943464324966861,1.2224850133259835,0.09395698748875603
2208,2012-12-14,1218.0,1243.65,1218.0,1240.95,126938,1245.179492106381,1229.329999999998,1213.4805078936151,-19.051363906059578,-12.503447542420535,-6.547916363639043,1.5236888739224828,37.669637277078216,27.657136446921243,16.877614210268327,1.638687559885962,0.08275917643740693
2207,2012-12-17,1241.0,1250.0,1203.0,1205.85,807376,1245.7130416284035,1223.239999999998,1200.7669583715924,-21.715662584915208,-14.345890550919469,-7.369772033995739,1.5137200794776307,30.350513534632107,24.32023016555463,21.785195914538722,1.1163649967143106,0.1133225525562882
2206,2012-12-18,1209.75,1223.75,1197.6,1210.9,307342,1245.9392282582812,1221.319999999998,1196.7007717417146,-23.15275513860638,-16.10726346845685,-7.045491670149531,1.4374108416334561,32.38602278007116,27.656268889195427,26.54454516722402,1.0418814379740857,0.10979436782558416
2205,2012-12-19,1215.75,1236.8,1215.75,1232.8,180822,1248.883404359579,1222.679999999998,1196.4765956404171,-22.267824744619702,-17.33937572368942,-4.92844902093028,1.2842345133681445,40.50617996554083,32.873693898543586,28.28339765109813,1.162296492948655,0.08918721609344593
2204,2012-12-20,1232.0,1251.8,1230.15,1248.4,159622,1261.1229812709544,1227.7799999999977,1194.437018729041,-20.076294381870866,-17.88675945532571,-2.189534926545157,1.1224109337420105,45.52488081286508,62.09472972592328,40.87489750455435,1.5191409279743047,0.07850048061518744
2203,2012-12-21,1250.0,1264.5,1236.6,1258.1,188630,1271.9700000004234,1231.2099999999978,1190.4499999995721,-17.356704560550725,-17.78074847637071,0.42404391581998624,0.9761515148598211,48.437509730440105,83.77866419954027,59.582362608002626,1.4060983910746734,0.07515300850488837
2202,2012-12-24,1259.9,1271.25,1259.9,1263.2,82116,1280.618349990957,1242.6799999999976,1204.741650009038,-14.621336984752134,-17.148866178046994,2.5275291932948605,0.8526124603776745,49.95264437422213,91.07678180066937,78.98339190871121,1.1531130735172233,0.07647245091830257
2201,2012-12-26,1270.0,1270.0,1255.35,1260.0,93222,1274.5363336341773,1252.4999999999975,1230.4636663658177,-12.566888462576799,-16.232470634952954,3.665582172376155,0.7741821159076577,48.98011740863545,86.41104595412162,87.08883065144398,0.9922173177403762,0.088095238095238
2200,2012-12-27,1264.0,1264.0,1248.0,1250.15,80014,1267.4322161922,1255.9699999999975,1244.507783807795,-11.599820378677805,-15.305940583697923,3.7061202050201185,0.7578639362439811,46.01068911876608,72.4871518462729,83.32499320035485,0.8699328864267365,0.10986681598208214
2199,2012-12-28,1255.9,1268.65,1250.85,1265.3,91978,1269.8132690892883,1259.3499999999976,1248.886730910707,-9.501407260196629,-14.145033918997665,4.643626658801036,0.6717132892439123,50.9374782251256,70.40660434821007,76.4349340495351,0.9211312238796692,0.12483205563897903
2198,2012-12-31,1260.0,1266.0,1254.3,1258.55,55526,1269.8663895972284,1259.4399999999978,1249.0136104027672,-8.287534791184726,-12.973534093435077,4.685999302250352,0.6388031766439354,48.800706533629146,58.955475800307255,67.28307733159697,0.8762303708219515,0.12387271065909178
2197,2013-01-01,1268.0,1268.0,1260.0,1263.45,60278,1269.9901714287855,1259.4899999999977,1248.98982857121,-6.851167075677495,-11.74906068988356,4.897893614206065,0.5831246647297209,50.426434321760105,66.14396654719219,65.1686822319034,1.0149655368481785,0.11460683050377929
2196,2013-01-02,1266.0,1272.75,1256.1,1262.65,104688,1270.832511273151,1260.019999999998,1249.2074887268448,-5.711549440158478,-10.541558439938544,4.830008999780066,0.5418126240726675,50.146469917114885,58.265178668404474,61.12154033863487,0.9532675116758323,0.13297430008315825
2195,2013-01-03,1260.0,1282.0,1260.0,1278.3,123176,1279.0483581095039,1265.649999999998,1252.2516418904922,-3.5051646893653015,-9.134279689823895,5.629115000458594,0.38373739456108985,55.366946964933994,72.5137274294578,65.64095754835172,1.1047024622705044,0.1319721505123994
2194,2013-01-04,1282.0,1299.95,1281.15,1297.5,175210,1300.8138855315945,1272.0899999999979,1243.3661144684013,-0.20494683971992345,-7.348413119803101,7.143466280083177,0.027889945268266974,60.791523188962714,80.64899577556942,70.47596729114413,1.144347482914273,0.11067437379576095
2193,2013-01-07,1300.0,1301.7,1288.55,1290.55,217796,1306.5466141939999,1278.489999999998,1250.433385805996,1.8286135477767402,-5.513007786287132,7.3416213340638725,-0.33169072467576977,58.04162241005184,86.10110458294122,79.75460926265639,1.0795752794598226,0.10414164503506274
2192,2013-01-08,1291.0,1303.95,1290.05,1298.3,95118,1312.4013733879851,1285.459999999998,1258.5186266120108,4.019253583020372,-3.606555512425631,7.625809095446003,-1.1144299787353547,60.20344976064087,86.12453029408486,84.29154355086541,1.0217457963871943,0.11122236771162286
2191,2013-01-09,1297.5,1306.85,1273.15,1275.75,154540,1306.9895319886632,1288.079999999998,1269.170468011333,3.89090314245027,-2.1070637814504507,5.997966923900721,-1.8465996030608378,51.83483513987668,65.78614755969339,79.33726081224007,0.8291961039010811,0.13823241230648642
2190,2013-01-10,1276.3,1281.8,1255.0,1258.55,255252,1314.3997604884862,1284.129999999998,1253.86023951151,2.3739231318331804,-1.2108663987937245,3.584789530626905,-1.9605161512435254,46.522759591142005,42.8856233868376,64.93210041353888,0.6604687529543646,0.150609828771205
2189,2013-01-11,1288.5,1322.45,1288.5,1306.35,691296,1319.895646780561,1285.8999999999983,1251.9043532194355,4.971458187539611,0.02559851847294259,4.945859669066668,194.2088247331344,59.0748693677037,38.86502322350079,49.17893139001085,0.790277912207645,0.11336931144027274
2188,2013-01-14,1320.0,1348.05,1308.3,1334.3,872892,1346.6711879913232,1294.6499999999983,1242.6288120086733,9.179538835884614,1.8563865819552767,7.323152253929337,4.944842267829839,64.34484564701465,56.06671283201083,45.93911981411666,1.220456836327588,0.10267556021884139
2187,2013-01-15,1390.0,1400.0,1326.0,1334.3,1183906,1363.0536273437372,1301.849999999998,1240.646372656259,12.371857989592172,3.959480863482656,8.412377126109515,3.124616184837476,64.34484564701467,72.01437352432622,55.64870319327954,1.294088979471908,0.11991306302930371
2186,2013-01-16,1339.0,1352.55,1309.3,1348.1,605266,1380.1529256734243,1316.3199999999983,1252.4870743265724,15.832827605863486,6.334150211958821,9.498677393904664,2.499597748088014,66.79339941630258,68.03985003736699,65.37364546456827,1.040784088968142,0.10010384986276977
2185,2013-01-17,1350.0,1371.0,1344.2,1362.25,457822,1374.0978941090095,1337.0599999999981,1300.0221058909867,19.492757332505107,8.965871636068078,10.526885696437029,2.174106224551473,69.1340120440316,61.68001649399502,67.24474668522966,0.9172466182781095,0.11194714626536983
2184,2013-01-18,1366.0,1366.0,1337.7,1351.15,154096,1367.3511603067,1346.0199999999982,1324.6888396932964,21.252613872380834,11.42322008333063,9.829393789050204,1.8604748676245657,65.24868052433544,59.02628556229626,62.91538403121967,0.9381852542298148,0.10983236502238825
2183,2013-01-21,1355.0,1355.0,1329.0,1331.6,125988,1368.0701394424696,1345.4799999999982,1322.8898605575268,20.829679664336027,13.304511999531709,7.525167664804318,1.565610197883935,58.96336548557433,45.81950306600306,55.508601707431694,0.8254486990593491,0.13412436167017128
2182,2013-01-22,1324.0,1332.0,1307.55,1315.75,132182,1374.363901270478,1341.7699999999982,1309.1760987295183,18.996558223111833,14.442921244247733,4.5536369788641,1.3152850383836099,54.38897359318313,28.079524433297923,44.30843768719933,0.6337286056332804,0.17062511875356257
2181,2013-01-23,1319.8,1323.45,1300.1,1311.85,114474,1373.7146731078342,1334.5199999999982,1295.3253268921621,17.032755860635916,14.96088816752537,2.071867693110546,1.1384856079338803,53.29339258346405,18.02758281340225,30.64220343756799,0.5883252766118005,0.18748332507527543
2180,2013-01-24,1310.0,1334.0,1309.95,1325.75,144690,1354.9586084732032,1327.2199999999982,1299.4813915267932,16.408890695042146,15.250488673028725,1.158402022013421,1.0759583543091387,56.64539084494511,22.80626979751229,22.971125681404402,0.9928233432623823,0.1996605694889686
2179,2013-01-25,1323.0,1344.0,1323.0,1337.8,80272,1343.8463208935584,1324.5499999999984,1305.2536791064383,16.69436510154219,15.539263958731418,1.1551011428107714,1.074334353665556,59.367796079623524,41.388519062240306,27.407457224385197,1.510118896597812,0.18414561219913295
2178,2013-01-28,1342.2,1349.55,1339.0,1343.65,78292,1351.4794127178282,1326.9599999999984,1302.4405872821687,17.194444877557544,15.870300142496642,1.3241447350609015,1.0834353933556164,60.659349964053845,65.22055866286847,43.13844917420727,1.5118892753767381,0.1666356566070033
2177,2013-01-29,1340.0,1355.85,1339.0,1342.5,104508,1356.3801807228026,1332.3099999999984,1308.239819277194,17.298559290361027,16.15595197206952,1.1426073182915069,1.0707236144466665,60.25388450914253,77.59762587754126,61.40223453421692,1.2637589896553247,0.16432029795158276
2176,2013-01-30,1340.0,1349.3,1333.0,1343.85,133984,1352.3914326745632,1338.7099999999984,1325.0285673254336,17.290688140388056,16.382899205733228,0.9077889346548282,1.0554107623598847,60.58694020899759,79.32625904301145,74.04814786114063,1.0712794490385988,0.1534397440190498
2175,2013-01-31,1344.9,1352.2,1327.25,1342.75,181116,1346.540530445604,1342.1099999999983,1337.6794695543927,16.99972711815394,16.506264788217372,0.4934623299365697,1.0298954570442138,60.144695029797724,70.01059547024573,75.64482679693306,0.925517294899593,0.16764103518897788
2174,2013-02-01,1341.95,1352.1,1341.95,1346.4,196110,1346.5973814388344,1343.8299999999986,1341.0626185611627,16.86920521049865,16.57885287267363,0.2903523378250199,1.0175134154368182,61.157841660216064,66.9786722365289,72.10517558326228,0.928902421979215,0.16674093879976226
